sim,10,1,026,460,180
sim,10,1,026,230,200
sim,10,1,026,240,180
sim,10,1,026,460,890
sim,10,1,026,260,200
sim,10,1,026,460,170
sim,10,1,026,460,410
sim,10,1,026,270,200
sim,10,1,026,80,870
sim,10,1,026,460,200
sim,10,1,029,10,320
sim,10,1,029,430,780
sim,10,1,029,180,320
sim,10,1,029,10,330
sim,10,1,029,170,320
sim,10,1,029,430,790
sim,10,1,029,10,340
sim,10,1,029,170,330
sim,10,1,029,180,330
sim,10,1,029,170,360
sim,10,1,045,40,410
sim,10,1,045,850,410
sim,10,1,045,40,400
sim,10,1,045,320,410
sim,10,1,045,230,410
sim,10,1,045,20,410
sim,10,1,045,320,400
sim,10,1,045,760,410
sim,10,1,045,10,410
sim,10,1,045,20,400
sim,10,1,061,840,110
sim,10,1,061,780,110
sim,10,1,061,780,520
sim,10,1,061,780,140
sim,10,1,061,830,110
sim,10,1,061,750,140
sim,10,1,061,740,140
sim,10,1,061,410,520
sim,10,1,061,450,820
sim,10,1,061,820,110
sim,3,1,001,460,550
sim,3,1,001,460,110
sim,3,1,001,530,110
sim,3,1,001,460,120
sim,3,1,001,520,110
sim,3,1,001,530,120
sim,3,1,001,460,470
sim,3,1,001,530,550
sim,3,1,001,530,140
sim,3,1,001,460,460
sim,3,1,002,350,580
sim,3,1,002,350,590
sim,3,1,002,340,460
sim,3,1,002,340,580
sim,3,1,002,390,580
sim,3,1,002,350,460
sim,3,1,002,390,570
sim,3,1,002,400,460
sim,3,1,002,410,460
sim,3,1,002,400,570
sim,3,1,003,530,570
sim,3,1,003,530,130
sim,3,1,003,530,140
sim,3,1,003,530,560
sim,3,1,003,530,150
sim,3,1,003,530,580
sim,3,1,003,530,180
sim,3,1,003,520,140
sim,3,1,003,520,130
sim,3,1,003,520,150
sim,3,1,004,240,250
sim,3,1,004,240,260
sim,3,1,004,240,280
sim,3,1,004,170,250
sim,3,1,004,240,270
sim,3,1,004,160,250
sim,3,1,004,230,250
sim,3,1,004,240,500
sim,3,1,004,170,260
sim,3,1,004,350,250
sim,3,1,005,210,200
sim,3,1,005,210,210
sim,3,1,005,210,320
sim,3,1,005,210,430
sim,3,1,005,230,110
sim,3,1,005,230,100
sim,3,1,005,230,120
sim,3,1,005,210,260
sim,3,1,005,210,110
sim,3,1,005,210,420
sim,3,1,006,400,320
sim,3,1,006,410,320
sim,3,1,006,400,360
sim,3,1,006,420,390
sim,3,1,006,520,440
sim,3,1,006,400,350
sim,3,1,006,400,330
sim,3,1,006,410,390
sim,3,1,006,400,390
sim,3,1,006,520,570
sim,3,1,007,630,530
sim,3,1,007,630,620
sim,3,1,007,630,520
sim,3,1,007,620,620
sim,3,1,007,640,620
sim,3,1,007,620,530
sim,3,1,007,620,80
sim,3,1,007,620,520
sim,3,1,007,640,80
sim,3,1,007,630,540
sim,3,1,008,730,300
sim,3,1,008,730,260
sim,3,1,008,730,220
sim,3,1,008,730,200
sim,3,1,008,730,240
sim,3,1,008,730,280
sim,3,1,008,720,300
sim,3,1,008,720,260
sim,3,1,008,730,290
sim,3,1,008,730,270
sim,3,1,009,0,730
sim,3,1,009,0,720
sim,3,1,009,650,750
sim,3,1,009,30,720
sim,3,1,009,650,730
sim,3,1,009,30,730
sim,3,1,009,650,720
sim,3,1,009,10,720
sim,3,1,009,10,730
sim,3,1,009,0,750
sim,3,1,010,220,660
sim,3,1,010,180,660
sim,3,1,010,180,650
sim,3,1,010,220,620
sim,3,1,010,180,620
sim,3,1,010,220,130
sim,3,1,010,580,310
sim,3,1,010,580,410
sim,3,1,010,180,640
sim,3,1,010,580,720
sim,3,1,011,170,750
sim,3,1,011,100,750
sim,3,1,011,190,750
sim,3,1,011,130,750
sim,3,1,011,110,750
sim,3,1,011,80,750
sim,3,1,011,180,750
sim,3,1,011,90,750
sim,3,1,011,590,0
sim,3,1,011,210,750
sim,3,1,012,390,270
sim,3,1,012,390,470
sim,3,1,012,390,320
sim,3,1,012,390,460
sim,3,1,012,390,330
sim,3,1,012,390,310
sim,3,1,012,390,430
sim,3,1,012,390,510
sim,3,1,012,390,280
sim,3,1,012,390,290
sim,3,1,013,190,320
sim,3,1,013,120,320
sim,3,1,013,200,320
sim,3,1,013,180,320
sim,3,1,013,100,320
sim,3,1,013,150,320
sim,3,1,013,140,320
sim,3,1,013,110,320
sim,3,1,013,130,320
sim,3,1,013,170,320
sim,3,1,014,300,0
sim,3,1,014,290,0
sim,3,1,014,300,60
sim,3,1,014,300,90
sim,3,1,014,300,40
sim,3,1,014,300,100
sim,3,1,014,300,50
sim,3,1,014,300,30
sim,3,1,014,300,10
