dissim,10,1,026,600,20
dissim,10,1,026,600,50
dissim,10,1,026,600,60
dissim,10,1,026,600,70
dissim,10,1,026,640,20
dissim,10,1,026,650,20
dissim,10,1,026,630,20
dissim,10,1,026,600,80
dissim,10,1,026,660,20
dissim,10,1,026,120,20
dissim,10,1,029,850,450
dissim,10,1,029,740,450
dissim,10,1,029,780,850
dissim,10,1,029,740,850
dissim,10,1,029,860,850
dissim,10,1,029,850,850
dissim,10,1,029,780,870
dissim,10,1,029,780,840
dissim,10,1,029,720,870
dissim,10,1,029,740,870
dissim,10,1,045,210,120
dissim,10,1,045,200,120
dissim,10,1,045,140,50
dissim,10,1,045,210,50
dissim,10,1,045,140,120
dissim,10,1,045,330,120
dissim,10,1,045,140,430
dissim,10,1,045,140,20
dissim,10,1,045,100,440
dissim,10,1,045,280,440
dissim,10,1,061,210,380
dissim,10,1,061,210,390
dissim,10,1,061,210,40
dissim,10,1,061,0,380
dissim,10,1,061,510,380
dissim,10,1,061,210,50
dissim,10,1,061,210,460
dissim,10,1,061,210,490
dissim,10,1,061,510,570
dissim,10,1,061,210,480
dissim,3,1,001,440,270
dissim,3,1,001,440,260
dissim,3,1,001,440,350
dissim,3,1,001,440,290
dissim,3,1,001,440,280
dissim,3,1,001,430,260
dissim,3,1,001,430,290
dissim,3,1,001,430,270
dissim,3,1,001,440,330
dissim,3,1,001,440,340
dissim,3,1,002,540,580
dissim,3,1,002,540,590
dissim,3,1,002,540,570
dissim,3,1,002,540,620
dissim,3,1,002,540,660
dissim,3,1,002,540,650
dissim,3,1,002,530,0
dissim,3,1,002,530,570
dissim,3,1,002,540,630
dissim,3,1,002,540,640
dissim,3,1,003,190,100
dissim,3,1,003,90,520
dissim,3,1,003,80,120
dissim,3,1,003,90,120
dissim,3,1,003,80,520
dissim,3,1,003,90,720
dissim,3,1,003,80,100
dissim,3,1,003,90,730
dissim,3,1,003,100,100
dissim,3,1,003,90,180
dissim,3,1,004,100,620
dissim,3,1,004,500,620
dissim,3,1,004,140,620
dissim,3,1,004,510,620
dissim,3,1,004,100,610
dissim,3,1,004,150,620
dissim,3,1,004,500,610
dissim,3,1,004,90,620
dissim,3,1,004,110,620
dissim,3,1,004,630,620
dissim,3,1,005,580,710
dissim,3,1,005,600,710
dissim,3,1,005,610,710
dissim,3,1,005,740,710
dissim,3,1,005,570,710
dissim,3,1,005,750,710
dissim,3,1,005,730,710
dissim,3,1,005,700,710
dissim,3,1,005,590,710
dissim,3,1,005,720,710
dissim,3,1,006,600,270
dissim,3,1,006,600,260
dissim,3,1,006,510,270
dissim,3,1,006,330,270
dissim,3,1,006,510,260
dissim,3,1,006,310,340
dissim,3,1,006,730,270
dissim,3,1,006,330,260
dissim,3,1,006,310,330
dissim,3,1,006,640,270
dissim,3,1,007,670,80
dissim,3,1,007,320,80
dissim,3,1,007,660,90
dissim,3,1,007,660,80
dissim,3,1,007,230,80
dissim,3,1,007,500,80
dissim,3,1,007,360,80
dissim,3,1,007,300,80
dissim,3,1,007,150,80
dissim,3,1,007,310,80
dissim,3,1,008,320,200
dissim,3,1,008,320,220
dissim,3,1,008,620,200
dissim,3,1,008,230,200
dissim,3,1,008,230,220
dissim,3,1,008,620,220
