3,1,1,4.3536,3.875
3,1,1,4.2893,3.875
3,1,2,4.3369,4.5
3,1,2,4.0226,4.5
3,1,3,3.9989,3.0
3,1,3,4.1718,3.0
3,1,4,4.3204,3.25
3,1,4,3.9359,3.25
3,1,5,4.2260,6.0
3,1,5,3.7927,6.0
3,1,6,3.6500,4.5
3,1,6,5.1020,4.5
3,1,7,3.2604,4.75
3,1,7,3.9609,4.75
3,1,8,4.1515,3.5
3,1,8,4.4472,3.5
3,1,10,4.0891,2.875
3,1,10,5.1908,2.875
3,1,14,3.9683,3.75
3,1,14,5.8299,3.75
3,1,15,4.2303,5.0
3,1,15,5.2232,5.0
3,1,16,3.4394,4.75
3,1,16,5.2133,4.75
3,1,17,4.8621,5.0
3,1,17,5.1130,5.0
3,1,18,3.4785,3.75
3,1,18,5.2408,3.75
3,1,20,3.3062,2.5
3,1,20,4.4675,2.5
3,1,21,3.3256,4.5
3,1,21,5.2536,4.5
3,1,22,3.8061,4.83333
3,1,22,5.0619,4.83333
3,1,24,3.1839,4.5
3,1,24,5.0172,4.5
3,1,25,3.4246,5.5
3,1,25,5.0448,5.5
3,1,26,2.9655,4.0
3,1,26,5.2480,4.0
3,1,27,3.0959,5.25
3,1,27,4.0565,5.25
3,1,28,3.1284,4.75
3,1,28,4.6938,4.75
3,1,29,4.2428,1.25
3,1,29,4.6232,1.25
3,1,30,3.7700,4.5
3,1,30,4.5126,4.5
3,1,33,3.1572,3.0
3,1,33,5.0922,3.0
3,1,34,3.2898,4.125
3,1,34,4.0175,4.125
3,1,35,2.9188,4.375
3,1,35,5.1403,4.375
3,1,40,3.4537,5.0
3,1,40,3.4597,5.0
3,1,43,3.0019,4.0
3,1,43,4.2944,4.0
3,1,44,3.1566,3.0
3,1,44,4.0116,3.0
3,1,45,3.2085,4.25
3,1,45,5.1368,4.25
3,1,46,3.0938,5.0
3,1,46,5.6359,5.0
3,1,47,2.8616,4.25
3,1,47,5.5755,4.25
3,1,48,2.9634,2.5
3,1,48,4.4382,2.5
3,1,49,3.3364,5.0
3,1,49,4.7834,5.0
3,1,50,3.0161,4.66667
3,1,50,4.2041,4.66667
3,1,51,3.0238,4.5
3,1,51,5.5258,4.5
3,1,52,2.9412,3.5
3,1,52,4.5411,3.5
3,1,55,2.9205,3.25
3,1,55,4.2852,3.25
3,1,56,3.0647,4.0
3,1,56,5.2772,4.0
3,1,57,3.6191,4.875
3,1,57,4.5299,4.875
3,1,58,3.9246,4.5
3,1,58,5.7817,4.5
3,1,59,3.8689,5.5
3,1,59,5.0080,5.5
3,1,60,3.8703,5.5
3,1,60,5.6612,5.5
3,1,61,3.2905,5.5
3,1,61,6.0374,5.5
3,1,62,3.5684,4.375
3,1,62,5.1612,4.375
3,1,63,4.1614,4.75
3,1,63,5.3047,4.75
3,1,64,4.2391,5.75
3,1,64,5.7564,5.75
3,1,65,4.8125,6.25
3,1,65,4.7219,6.25
3,1,66,3.8152,3.0
3,1,66,5.0615,3.0
3,1,70,4.0630,2.75
3,1,70,4.5547,2.75
3,1,71,3.1718,2.0
3,1,71,4.7470,2.0
3,1,73,2.9516,3.0
3,1,73,4.5144,3.0
3,1,74,3.5904,4.0
3,1,74,4.2559,4.0
3,1,75,4.2324,4.0
3,1,75,4.1598,4.0
3,1,78,2.8245,5.25
3,1,78,4.3109,5.25
3,1,79,3.9517,5.25
3,1,79,4.4988,5.25
3,1,80,3.3060,2.75
3,1,80,4.8144,2.75
3,1,81,3.4953,2.75
3,1,81,3.9604,2.75
3,1,82,3.1151,3.0
3,1,82,5.5798,3.0
3,1,83,2.6459,4.5
3,1,83,5.6644,4.5
3,1,84,3.3606,3.75
3,1,84,4.6925,3.75
3,1,85,3.3927,2.0
3,1,85,4.2613,2.0
3,1,86,3.0587,4.25
3,1,86,5.3441,4.25
3,1,87,3.1406,4.25
3,1,87,4.3602,4.25
3,1,88,3.2786,4.0
3,1,88,4.4947,4.0
3,1,89,4.6148,4.25
3,1,89,4.5086,4.25
3,1,90,4.1368,3.75
3,1,90,3.4654,3.75
3,1,91,3.1549,4.0
3,1,91,4.9091,4.0
3,1,92,2.9242,3.5
3,1,92,3.5285,3.5
3,1,93,3.6279,3.25
3,1,93,5.3666,3.25
3,1,94,3.9178,3.25
3,1,94,4.0854,3.25
3,1,95,2.9746,3.75
3,1,95,4.4567,3.75
3,1,96,3.1678,3.875
3,1,96,4.2178,3.875
3,1,97,3.1661,1.25
3,1,97,3.8500,1.25
3,1,98,3.0473,1.75
3,1,98,4.4821,1.75
3,1,99,4.1382,1.5
3,1,99,4.3706,1.5
3,1,100,3.0646,2.375
3,1,100,4.7120,2.375
3,1,101,3.4610,4.375
3,1,101,4.4879,4.375
3,1,102,3.7331,5.25
3,1,102,3.5334,5.25
3,1,103,3.1358,1.5
3,1,103,5.5576,1.5
3,1,104,4.1230,3.5
3,1,104,4.2758,3.5
3,1,105,2.8714,1.25
3,1,105,4.6397,1.25
3,1,106,3.2522,2.75
3,1,106,5.5145,1.875
3,2,2,4.4359,1.875
3,2,2,5.7002,3.25
3,2,5,4.6121,3.25
3,2,5,4.8830,5.25
3,2,6,5.0684,5.25
3,2,6,5.2191,6.0
3,2,7,5.1070,6.0
3,2,7,5.1827,6.0
3,2,8,4.4287,6.0
3,2,8,5.3924,4.5
3,2,9,4.1610,4.5
3,2,9,5.6075,4.0
3,2,10,4.2382,4.0
3,2,10,4.9829,4.125
3,2,11,4.1035,4.125
3,2,11,5.2284,5.25
3,2,12,4.3543,5.25
3,2,12,5.1754,5.0
3,2,13,4.6196,5.0
3,2,13,5.7935,3.75
3,2,14,4.8821,3.75
3,2,14,4.7085,2.5
3,2,26,2.9448,2.5
3,2,26,3.7897,4.0
3,2,27,3.0249,4.0
3,2,27,4.5508,4.0
3,2,28,3.5805,4.0
3,2,28,4.9823,4.0
3,2,29,3.4332,4.0
3,2,29,5.2195,3.625
3,2,30,4.2173,3.625
3,2,30,5.0398,3.25
3,2,31,3.4873,3.25
3,2,31,4.8552,3.25
3,2,32,3.8535,3.25
3,2,32,4.5303,3.5
3,2,34,3.4615,3.5
3,2,34,4.5873,3.875
3,2,35,3.3881,3.875
3,2,35,4.9200,2.75
3,2,36,3.4603,2.75
3,2,36,3.8968,2.25
3,2,37,3.2488,2.25
3,2,37,4.0035,3.25
3,2,38,3.2848,3.25
3,2,38,4.9034,4.25
3,2,39,3.4282,4.25
3,2,39,3.5621,2.75
3,2,40,3.4272,2.75
3,2,40,3.6743,3.5
3,2,41,4.6398,3.5
3,2,41,4.8456,2.5
3,2,42,3.8423,2.5
3,2,42,3.7317,4.0
3,2,43,3.4669,4.0
3,2,43,4.2490,5.0
3,2,44,4.3056,5.0
3,2,44,3.8262,3.25
3,2,45,3.6811,3.25
3,2,45,3.6992,4.5
3,2,46,4.1022,4.5
3,2,46,4.6052,3.875
3,2,47,3.4647,3.875
3,2,47,3.9028,4.25
3,2,48,3.2643,4.25
3,2,48,3.5213,3.75
3,2,50,4.3639,3.75
3,2,50,4.8909,4.0
3,2,51,3.2750,4.0
3,2,51,3.8620,1.5
3,2,52,3.1755,1.5
3,2,52,5.2342,4.5
3,2,53,4.7435,4.5
3,2,53,4.9445,3.33333
3,2,55,4.6864,3.33333
3,2,55,4.9746,4.25
3,2,56,3.2057,4.25
3,2,56,3.7093,2.25
3,2,59,4.7060,2.25
3,2,59,5.3488,3.75
3,2,60,4.0417,3.75
3,2,60,4.5975,4.375
3,2,61,3.1728,4.375
3,2,61,4.0408,5.25
3,2,62,4.2797,5.25
3,2,62,5.0891,1.25
3,2,63,3.5648,1.25
3,2,63,5.2629,2.375
3,2,64,4.3612,2.375
3,2,64,5.0423,3.75
3,2,66,4.3821,3.75
3,2,66,4.3598,5.25
3,2,67,3.0716,5.25
3,2,67,5.2396,5.5
3,2,68,3.9421,5.5
3,2,68,5.4004,1.25
3,2,69,3.7310,1.25
3,2,69,5.1838,3.66667
3,2,70,3.9003,3.66667
3,2,70,4.8803,2.375
3,2,71,3.4787,2.375
3,2,71,4.0971,3.75
3,2,73,3.8685,3.75
3,2,73,4.8001,2.75
3,2,78,3.6938,2.75
3,2,78,5.2722,3.75
3,2,79,3.3051,3.75
3,2,79,4.7798,4.75
3,2,80,3.3364,4.75
3,2,80,5.0772,4.375
3,2,81,2.8151,4.375
3,2,81,5.1268,3.25
3,2,82,3.4457,3.25
3,2,82,4.0930,4.25
3,2,83,3.2938,4.25
3,2,83,4.3662,4.0
3,2,84,4.0951,4.0
3,2,84,5.1542,3.25
3,2,85,3.1640,3.25
3,2,85,4.1448,2.75
3,2,86,3.4193,2.75
3,2,86,4.8728,3.75
3,2,87,3.5587,3.75
3,2,87,4.8804,4.0
3,2,88,3.3583,4.0
3,2,88,5.3235,4.25
3,2,90,3.1732,4.25
3,2,90,4.1007,4.5
3,2,91,3.7693,4.5
3,2,91,5.2411,3.75
3,2,94,3.1679,3.75
3,2,94,4.9179,1.5
