3,1,1,3.69291853905,3.875
3,1,1,3.53459572792,3.875
3,1,2,2.8932185173,4.5
3,1,2,3.36214518547,4.5
3,1,3,3.08078885078,3.0
3,1,3,3.46954607964,3.0
3,1,4,3.27421092987,3.25
3,1,4,3.55515170097,3.25
3,1,5,2.96307659149,6.0
3,1,5,4.18246364594,6.0
3,1,6,2.60811758041,4.5
3,1,6,3.64795923233,4.5
3,1,7,3.22943258286,4.75
3,1,7,4.10703372955,4.75
3,1,8,3.55066776276,3.5
3,1,8,3.89033389091,3.5
3,1,10,3.37015008926,2.875
3,1,10,4.49406242371,2.875
3,1,14,3.81349515915,3.75
3,1,14,3.84342312813,3.75
3,1,15,2.98128867149,5.0
3,1,15,3.07834863663,5.0
3,1,16,3.47448897362,4.75
3,1,16,4.00842428207,4.75
3,1,17,3.76267170906,5.0
3,1,17,3.91652154922,5.0
3,1,18,3.21271729469,3.75
3,1,18,3.90222764015,3.75
3,1,20,3.59130191803,2.5
3,1,20,3.99184918404,2.5
3,1,21,3.68461680412,4.5
3,1,21,3.91315197945,4.5
3,1,22,3.69456624985,4.83333
3,1,22,4.11934280396,4.83333
3,1,24,3.32585167885,4.5
3,1,24,3.65984511375,4.5
3,1,25,3.7846827507,5.5
3,1,25,4.35326862335,5.5
3,1,26,3.5426068306,4.0
3,1,26,3.72401213646,4.0
3,1,27,3.4757809639,5.25
3,1,27,3.53822612762,5.25
3,1,28,3.20257234573,4.75
3,1,28,4.12328338623,4.75
3,1,29,3.95741510391,1.25
3,1,29,4.32766437531,1.25
3,1,30,3.14153957367,4.5
3,1,30,3.64322924614,4.5
3,1,33,3.45044708252,3.0
3,1,33,3.35080552101,3.0
3,1,34,2.96111440659,4.125
3,1,34,3.8190984726,4.125
3,1,35,3.42976307869,4.375
3,1,35,3.76344847679,4.375
3,1,40,2.46964359283,5.0
3,1,40,3.36409235001,5.0
3,1,43,3.10436964035,4.0
3,1,43,3.97343635559,4.0
3,1,44,2.62491893768,3.0
3,1,44,3.72493720055,3.0
3,1,45,3.09776711464,4.25
3,1,45,3.5457341671,4.25
3,1,46,3.06861495972,5.0
3,1,46,2.87833619118,5.0
3,1,47,2.72461605072,4.25
3,1,47,3.40026211739,4.25
3,1,48,3.62004733086,2.5
3,1,48,3.61697745323,2.5
3,1,49,3.21342372894,5.0
3,1,49,3.69201612473,5.0
3,1,50,2.98927283287,4.66667
3,1,50,3.72971224785,4.66667
3,1,51,2.75777220726,4.5
3,1,51,3.71585726738,4.5
3,1,52,3.31496810913,3.5
3,1,52,3.59565234184,3.5
3,1,55,3.35294818878,3.25
3,1,55,4.22372150421,3.25
3,1,56,2.99641346931,4.0
3,1,56,4.03529977798,4.0
3,1,57,3.10020589828,4.875
3,1,57,4.57105875015,4.875
3,1,58,2.57780599594,4.5
3,1,58,4.38943529129,4.5
3,1,59,3.39435958862,5.5
