3,1,1,5.3733,3.875
3,1,1,3.6461,3.875
3,1,2,4.3132,4.5
3,1,2,2.5311,4.5
3,1,3,3.0118,3.0
3,1,3,4.2454,3.0
3,1,4,3.6069,3.25
3,1,4,3.2090,3.25
3,1,5,3.1429,6.0
3,1,5,3.7280,6.0
3,1,6,3.5490,4.5
3,1,6,2.9141,4.5
3,1,7,3.6654,4.75
3,1,7,4.2845,4.75
3,1,8,1.5325,3.5
3,1,8,4.0578,3.5
3,1,10,3.3388,2.875
3,1,10,3.5360,2.875
3,1,14,3.0968,3.75
3,1,14,5.2524,3.75
3,1,15,3.5149,5.0
3,1,15,2.9830,5.0
3,1,16,3.9481,4.75
3,1,16,3.5508,4.75
3,1,17,4.0714,5.0
3,1,17,3.4189,5.0
3,1,18,2.6516,3.75
3,1,18,3.5295,3.75
3,1,20,3.1253,2.5
3,1,20,3.7019,2.5
3,1,21,3.8611,4.5
3,1,21,3.6798,4.5
3,1,22,4.0759,4.83333
3,1,22,3.4635,4.83333
3,1,24,2.8667,4.5
3,1,24,3.3539,4.5
3,1,25,4.7726,5.5
3,1,25,4.0402,5.5
3,1,26,3.1496,4.0
3,1,26,4.5213,4.0
3,1,27,3.4386,5.25
3,1,27,4.5170,5.25
3,1,28,3.6705,4.75
3,1,28,2.8556,4.75
3,1,29,3.7915,1.25
3,1,29,4.8270,1.25
3,1,30,4.5272,4.5
3,1,30,3.9402,4.5
3,1,33,4.1666,3.0
3,1,33,3.1783,3.0
3,1,34,3.5748,4.125
3,1,34,2.7718,4.125
3,1,35,3.0837,4.375
3,1,35,3.5270,4.375
3,1,40,3.3546,5.0
3,1,40,2.6067,5.0
3,1,43,2.6925,4.0
3,1,43,3.8441,4.0
3,1,44,3.0378,3.0
3,1,44,3.9188,3.0
3,1,45,3.4269,4.25
3,1,45,3.3304,4.25
3,1,46,3.4916,5.0
3,1,46,3.5761,5.0
3,1,47,3.7125,4.25
3,1,47,3.4800,4.25
3,1,48,3.7617,2.5
3,1,48,3.9500,2.5
3,1,49,3.8654,5.0
3,1,49,4.2497,5.0
3,1,50,3.8658,4.66667
3,1,50,3.3789,4.66667
3,1,51,2.8466,4.5
3,1,51,2.9864,4.5
3,1,52,2.4083,3.5
3,1,52,4.0467,3.5
3,1,55,4.6844,3.25
3,1,55,5.1145,3.25
3,1,56,3.1181,4.0
3,1,56,3.3671,4.0
3,1,57,2.8101,4.875
3,1,57,3.9931,4.875
3,1,58,4.9724,4.5
3,1,58,5.8792,4.5
3,1,59,2.4640,5.5
3,1,59,4.5555,5.5
3,1,60,2.5753,5.5
3,1,60,4.7068,5.5
3,1,61,3.2265,5.5
3,1,61,4.5089,5.5
3,1,62,2.9950,4.375
3,1,62,4.1331,4.375
3,1,63,3.0761,4.75
3,1,63,2.7244,4.75
3,1,64,4.2788,5.75
3,1,64,5.1726,5.75
3,1,65,4.4096,6.25
3,1,65,3.5319,6.25
3,1,66,2.0990,3.0
3,1,66,2.6370,3.0
3,1,70,3.7437,2.75
3,1,70,2.9320,2.75
3,1,71,2.7640,2.0
3,1,71,4.1656,2.0
3,1,73,1.4544,3.0
3,1,73,3.7356,3.0
3,1,74,3.2177,4.0
3,1,74,4.0308,4.0
3,1,75,3.9207,4.0
3,1,75,2.5788,4.0
3,1,78,3.5079,5.25
3,1,78,3.0348,5.25
3,1,79,4.1559,5.25
3,1,79,3.0854,5.25
3,1,80,3.8797,2.75
3,1,80,4.2426,2.75
3,1,81,3.5658,2.75
3,1,81,2.5303,2.75
3,1,82,4.4216,3.0
3,1,82,3.1774,3.0
3,1,83,2.4674,4.5
3,1,83,3.3075,4.5
3,1,84,3.5988,3.75
3,1,84,3.0508,3.75
3,1,85,4.2175,2.0
3,1,85,2.7263,2.0
3,1,86,3.5908,4.25
3,1,86,3.4941,4.25
3,1,87,3.9113,4.25
3,1,87,3.5677,4.25
3,1,88,3.6241,4.0
3,1,88,3.3047,4.0
3,1,89,3.3317,4.25
3,1,89,3.3673,4.25
3,1,90,4.2342,3.75
3,1,90,3.0481,3.75
3,1,91,3.2986,4.0
3,1,91,3.6081,4.0
3,1,92,3.0914,3.5
3,1,92,2.7860,3.5
3,1,93,4.3908,3.25
3,1,93,3.9400,3.25
3,1,94,3.3618,3.25
3,1,94,2.0955,3.25
3,1,95,3.2609,3.75
3,1,95,3.9824,3.75
3,1,96,3.8126,3.875
3,1,96,3.4078,3.875
3,1,97,2.5535,1.25
3,1,97,1.0697,1.25
3,1,98,2.2297,1.75
3,1,98,2.2671,1.75
3,1,99,4.1179,1.5
3,1,99,3.7402,1.5
3,1,100,3.4256,2.375
3,1,100,2.7605,2.375
3,1,101,4.2407,4.375
3,1,101,4.0206,4.375
3,1,102,3.0011,5.25
3,1,102,2.3460,5.25
3,1,103,3.7962,1.5
3,1,103,3.1151,1.5
3,1,104,3.3985,3.5
3,1,104,3.9779,3.5
3,1,105,2.7895,1.25
3,1,105,3.7437,1.25
3,1,106,3.0844,2.75
3,1,106,4.2515,1.875
3,2,2,3.7176,1.875
3,2,2,3.8073,3.25
3,2,5,4.1624,3.25
3,2,5,2.3806,5.25
3,2,6,3.6130,5.25
3,2,6,4.0067,6.0
3,2,7,4.9243,6.0
3,2,7,3.5945,6.0
3,2,8,4.0955,6.0
3,2,8,4.3730,4.5
3,2,9,3.9443,4.5
3,2,9,4.2891,4.0
3,2,10,3.9533,4.0
3,2,10,3.2990,4.125
3,2,11,3.4666,4.125
3,2,11,3.3764,5.25
3,2,12,4.1366,5.25
3,2,12,3.6006,5.0
3,2,13,3.7133,5.0
3,2,13,4.0593,3.75
3,2,14,4.8226,3.75
3,2,14,2.1377,2.5
3,2,26,3.3885,2.5
3,2,26,3.2192,4.0
3,2,27,4.2631,4.0
3,2,27,2.2886,4.0
3,2,28,3.8917,4.0
3,2,28,2.8469,4.0
3,2,29,2.8181,4.0
3,2,29,3.5889,3.625
3,2,30,3.3265,3.625
3,2,30,3.2260,3.25
3,2,31,3.6404,3.25
3,2,31,2.9179,3.25
3,2,32,4.0055,3.25
3,2,32,2.3701,3.5
3,2,34,3.5959,3.5
3,2,34,2.7428,3.875
3,2,35,3.7321,3.875
3,2,35,2.7693,2.75
3,2,36,4.2707,2.75
3,2,36,2.7557,2.25
3,2,37,3.5140,2.25
3,2,37,2.7835,3.25
3,2,38,3.4124,3.25
3,2,38,2.1180,4.25
3,2,39,4.0203,4.25
3,2,39,2.1156,2.75
3,2,40,3.9190,2.75
3,2,40,2.0774,3.5
3,2,41,2.8948,3.5
3,2,41,3.1940,2.5
3,2,42,3.7687,2.5
3,2,42,3.3727,4.0
3,2,43,3.5680,4.0
3,2,43,2.5288,5.0
3,2,44,2.9886,5.0
3,2,44,2.0305,3.25
3,2,45,3.0321,3.25
3,2,45,2.9597,4.5
3,2,46,3.8454,4.5
3,2,46,2.9965,3.875
3,2,47,3.8069,3.875
3,2,47,3.6381,4.25
3,2,48,3.4497,4.25
3,2,48,2.7846,3.75
3,2,50,3.4145,3.75
3,2,50,2.0923,4.0
3,2,51,4.0822,4.0
3,2,51,2.0663,1.5
3,2,52,2.5984,1.5
3,2,52,3.6735,4.5
3,2,53,3.6637,4.5
3,2,53,2.0680,3.33333
3,2,55,3.6055,3.33333
