3,1,47,6.7746,4.25
3,1,47,6.7742,4.25
3,1,10,5.0589,2.875
3,1,10,5.0516,2.875
3,1,101,5.7733,4.375
3,1,101,5.7730,4.375
3,1,64,5.1514,5.75
3,1,64,5.1672,5.75
3,1,45,4.7890,4.25
3,1,45,4.8185,4.25
3,1,8,5.5089,3.5
3,1,8,5.5100,3.5
3,1,99,3.8458,1.5
3,1,99,3.8551,1.5
3,1,94,4.5021,3.25
3,1,94,4.5177,3.25
3,1,43,3.8823,4.0
3,1,43,3.8752,4.0
3,1,6,5.1028,4.5
3,1,6,5.1045,4.5
3,1,97,3.0963,1.25
3,1,97,3.1032,1.25
3,1,92,4.7781,3.5
3,1,92,4.7787,3.5
3,1,41,4.0247,3.25
3,1,41,4.0028,3.25
3,1,4,5.2352,3.25
3,1,4,5.2360,3.25
3,1,90,5.7189,3.75
3,1,90,5.7210,3.75
3,1,39,4.0042,5.75
3,1,39,4.0060,5.75
3,1,2,4.5364,4.5
3,1,2,4.5347,4.5
3,1,88,2.8462,4.0
3,1,88,2.8496,4.0
3,1,37,5.3643,3.125
3,1,37,5.3498,3.125
3,1,86,4.4340,4.25
3,1,86,4.4328,4.25
3,1,35,6.5813,4.375
3,1,35,6.5742,4.375
3,1,30,4.4114,4.5
3,1,30,4.4208,4.5
3,1,84,4.9766,3.75
3,1,84,4.9639,3.75
3,1,33,4.2097,3.0
3,1,33,4.2090,3.0
3,1,28,5.7991,4.75
3,1,28,5.7986,4.75
3,1,82,4.0522,3.0
3,1,82,3.9924,3.0
3,1,63,5.2253,4.75
3,1,63,5.2258,4.75
3,1,26,5.3185,4.0
3,1,26,5.3185,4.0
3,1,80,3.8441,2.75
3,1,80,3.8497,2.75
3,1,61,4.1508,5.5
3,1,61,4.1531,5.5
3,1,24,4.4372,4.5
3,1,24,4.4371,4.5
3,1,59,4.8423,5.5
3,1,59,4.8447,5.5
3,1,22,5.3509,4.83333
3,1,22,5.3559,4.83333
3,1,57,4.7618,4.875
3,1,57,4.7685,4.875
3,1,20,5.2958,2.5
3,1,20,5.2949,2.5
3,1,79,4.2439,5.25
3,1,79,4.2463,5.25
3,1,55,3.8493,3.25
3,1,55,3.8449,3.25
3,1,18,3.7610,3.75
3,1,18,3.7360,3.75
3,1,77,4.7090,4.5
3,1,77,4.7069,4.5
3,1,16,5.5629,4.75
3,1,16,5.5652,4.75
3,1,75,3.9405,4.0
3,1,75,3.9420,4.0
3,1,51,3.9135,4.5
3,1,51,3.9121,4.5
3,1,73,4.3540,3.0
3,1,73,4.3514,3.0
3,1,49,5.4386,5.0
3,1,49,5.4415,5.0
3,1,108,4.3309,2.25
3,1,108,4.3339,2.25
3,1,71,5.0155,2.0
3,1,71,5.0165,2.0
3,1,15,4.8822,5.0
3,1,15,4.8829,5.0
3,1,106,2.3942,2.75
3,1,106,2.3995,2.75
3,1,104,4.7922,3.5
3,1,104,4.7901,3.5
3,1,102,2.8655,5.25
3,1,102,2.8726,5.25
3,1,65,4.6270,6.25
3,1,65,4.6277,6.25
3,1,46,6.3820,5.0
3,1,46,6.3815,5.0
3,1,9,4.0350,2.75
3,1,9,4.0316,2.75
3,1,100,3.0007,2.375
3,1,100,3.0024,2.375
3,1,95,4.1600,3.75
3,1,95,4.1589,3.75
3,1,44,3.5726,3.0
3,1,44,3.5810,3.0
3,1,7,6.6217,4.75
3,1,7,6.6251,4.75
3,1,98,5.5167,1.75
3,1,98,5.5153,1.75
3,1,93,4.4156,3.25
3,1,93,4.4116,3.25
3,1,5,4.5442,6.0
3,1,5,4.5441,6.0
3,1,96,4.5427,3.875
3,1,96,4.5464,3.875
3,1,91,4.6261,4.0
3,1,91,4.6421,4.0
3,1,40,4.2591,5.0
3,1,40,4.2593,5.0
3,1,3,5.5006,3.0
3,1,3,5.4985,3.0
3,1,89,4.8009,4.25
3,1,89,4.7923,4.25
3,1,38,3.6815,4.5
