3,1,1,1.9604,3.875
3,1,1,2.7308,3.875
3,1,2,1.2815,4.5
3,1,2,2.7788,4.5
3,1,3,1.4945,3.0
3,1,3,2.3369,3.0
3,1,4,1.2233,3.25
3,1,4,2.2728,3.25
3,1,5,1.0717,6.0
3,1,5,2.0347,6.0
3,1,6,0.9670,4.5
3,1,6,2.0536,4.5
3,1,7,1.2056,4.75
3,1,7,2.1846,4.75
3,1,8,1.2285,3.5
3,1,8,2.1624,3.5
3,1,10,1.0505,2.875
3,1,10,2.2932,2.875
3,1,14,1.1302,3.75
3,1,14,2.8557,3.75
3,1,15,1.0854,5.0
3,1,15,2.3734,5.0
3,1,16,1.0589,4.75
3,1,16,2.2546,4.75
3,1,17,1.0858,5.0
3,1,17,2.1006,5.0
3,1,18,0.8400,3.75
3,1,18,2.1111,3.75
3,1,20,0.8905,2.5
3,1,20,1.9353,2.5
3,1,21,1.0419,4.5
3,1,21,2.3195,4.5
3,1,22,1.3173,4.83333
3,1,22,2.1865,4.83333
3,1,24,1.1905,4.5
3,1,24,1.8181,4.5
3,1,25,1.1353,5.5
3,1,25,2.3936,5.5
3,1,26,1.1057,4.0
3,1,26,2.4024,4.0
3,1,27,1.2136,5.25
3,1,27,2.6069,5.25
3,1,28,0.8321,4.75
3,1,28,2.3071,4.75
3,1,29,1.2012,1.25
3,1,29,2.7303,1.25
3,1,30,0.7702,4.5
3,1,30,2.8796,4.5
3,1,33,0.8913,3.0
3,1,33,2.4004,3.0
3,1,34,0.8922,4.125
3,1,34,2.2037,4.125
3,1,35,1.0069,4.375
3,1,35,2.2736,4.375
3,1,40,1.0414,5.0
3,1,40,2.8287,5.0
3,1,43,0.7818,4.0
3,1,43,2.6372,4.0
3,1,44,0.7319,3.0
3,1,44,2.7043,3.0
3,1,45,0.8678,4.25
3,1,45,2.8388,4.25
3,1,46,0.6932,5.0
3,1,46,2.7365,5.0
3,1,47,0.8284,4.25
3,1,47,2.6655,4.25
3,1,48,1.0337,2.5
3,1,48,2.5399,2.5
3,1,49,0.8752,5.0
3,1,49,2.6609,5.0
3,1,50,0.8720,4.66667
3,1,50,2.9557,4.66667
3,1,51,0.7299,4.5
3,1,51,2.4639,4.5
3,1,52,0.8561,3.5
3,1,52,2.9051,3.5
3,1,55,1.4552,3.25
3,1,55,2.7936,3.25
3,1,56,1.0323,4.0
3,1,56,2.6265,4.0
3,1,57,1.0292,4.875
3,1,57,2.8599,4.875
3,1,58,1.0791,4.5
3,1,58,2.9019,4.5
3,1,59,1.1882,5.5
3,1,59,2.9021,5.5
3,1,60,0.9418,5.5
3,1,60,3.0278,5.5
3,1,61,1.1141,5.5
3,1,61,3.1276,5.5
3,1,62,1.2865,4.375
3,1,62,2.5956,4.375
3,1,63,0.9904,4.75
3,1,63,2.4669,4.75
3,1,64,0.9763,5.75
3,1,64,2.7998,5.75
3,1,65,0.9869,6.25
3,1,65,2.9280,6.25
3,1,66,1.4007,3.0
3,1,66,2.6129,3.0
3,1,70,0.8286,2.75
3,1,70,2.7908,2.75
3,1,71,1.0236,2.0
3,1,71,2.6643,2.0
3,1,73,0.9569,3.0
3,1,73,2.6043,3.0
3,1,74,1.0870,4.0
3,1,74,2.2745,4.0
3,1,75,1.0062,4.0
3,1,75,1.9452,4.0
3,1,78,0.9132,5.25
3,1,78,2.3436,5.25
3,1,79,1.0004,5.25
3,1,79,2.9939,5.25
3,1,80,0.9416,2.75
3,1,80,3.0588,2.75
3,1,81,0.8600,2.75
3,1,81,2.1458,2.75
3,1,82,0.7322,3.0
3,1,82,3.1760,3.0
3,1,83,0.6965,4.5
3,1,83,2.9196,4.5
3,1,84,0.6065,3.75
3,1,84,2.7754,3.75
3,1,85,0.6545,2.0
3,1,85,2.8209,2.0
3,1,86,0.7368,4.25
3,1,86,2.6745,4.25
3,1,87,1.1165,4.25
3,1,87,2.5425,4.25
3,1,88,0.9508,4.0
3,1,88,2.7700,4.0
3,1,89,1.1649,4.25
3,1,89,2.5385,4.25
3,1,90,1.0390,3.75
3,1,90,2.4538,3.75
3,1,91,0.6888,4.0
3,1,91,2.5013,4.0
3,1,92,0.5729,3.5
3,1,92,1.9261,3.5
3,1,93,0.7337,3.25
3,1,93,2.3713,3.25
3,1,94,0.7761,3.25
3,1,94,2.6524,3.25
3,1,95,0.6994,3.75
3,1,95,2.8988,3.75
3,1,96,0.8586,3.875
3,1,96,2.7312,3.875
3,1,97,0.8227,1.25
3,1,97,2.3102,1.25
3,1,98,0.9467,1.75
3,1,98,2.5082,1.75
3,1,99,0.9061,1.5
