3,1,1,1.7562,3.875
3,1,1,2.2671,3.875
3,1,2,0.8368,4.5
3,1,2,2.3010,4.5
3,1,3,1.1192,3.0
3,1,3,1.9552,3.0
3,1,4,0.6848,3.25
3,1,4,1.9523,3.25
3,1,5,0.5293,6.0
3,1,5,1.7444,6.0
3,1,6,0.2554,4.5
3,1,6,1.7470,4.5
3,1,7,0.6561,4.75
3,1,7,1.8785,4.75
3,1,8,0.7508,3.5
3,1,8,1.8477,3.5
3,1,10,0.5199,2.875
3,1,10,2.0053,2.875
3,1,14,0.7258,3.75
3,1,14,2.3779,3.75
3,1,15,0.5642,5.0
3,1,15,2.0313,5.0
3,1,16,0.4607,4.75
3,1,16,1.9815,4.75
3,1,17,0.5310,5.0
3,1,17,1.8485,5.0
3,1,18,0.2082,3.75
3,1,18,1.8270,3.75
3,1,20,0.3135,2.5
3,1,20,1.6203,2.5
3,1,21,0.4762,4.5
3,1,21,2.0426,4.5
3,1,22,0.8723,4.83333
3,1,22,1.9070,4.83333
3,1,24,0.7258,4.5
3,1,24,1.5416,4.5
3,1,25,0.7482,5.5
3,1,25,2.0430,5.5
3,1,26,0.5404,4.0
3,1,26,2.0424,4.0
3,1,27,0.6822,5.25
3,1,27,2.1826,5.25
3,1,28,0.1829,4.75
3,1,28,1.9546,4.75
3,1,29,0.7083,1.25
3,1,29,2.3067,1.25
3,1,30,0.2495,4.5
3,1,30,2.3599,4.5
3,1,33,0.2244,3.0
3,1,33,2.0442,3.0
3,1,34,0.2376,4.125
3,1,34,1.9409,4.125
3,1,35,0.4220,4.375
3,1,35,1.9618,4.375
3,1,40,0.4744,5.0
3,1,40,2.3894,5.0
3,1,43,0.2214,4.0
3,1,43,2.2669,4.0
3,1,44,0.1478,3.0
3,1,44,2.1950,3.0
3,1,45,0.2194,4.25
3,1,45,2.2925,4.25
3,1,46,0.1312,5.0
3,1,46,2.1783,5.0
3,1,47,0.3936,4.25
3,1,47,2.1859,4.25
3,1,48,0.5845,2.5
3,1,48,2.1309,2.5
3,1,49,0.2363,5.0
3,1,49,2.1750,5.0
3,1,50,0.2152,4.66667
3,1,50,2.4050,4.66667
3,1,51,0.1985,4.5
3,1,51,2.0642,4.5
3,1,52,0.3801,3.5
3,1,52,2.3689,3.5
3,1,55,1.1352,3.25
3,1,55,2.4176,3.25
3,1,56,0.5932,4.0
3,1,56,2.2510,4.0
3,1,57,0.6346,4.875
3,1,57,2.4150,4.875
3,1,58,0.7225,4.5
3,1,58,2.4349,4.5
3,1,59,0.8873,5.5
3,1,59,2.4116,5.5
3,1,60,0.5185,5.5
3,1,60,2.5197,5.5
3,1,61,0.6738,5.5
3,1,61,2.5922,5.5
3,1,62,1.0342,4.375
3,1,62,2.1804,4.375
3,1,63,0.5993,4.75
3,1,63,2.0928,4.75
3,1,64,0.6957,5.75
3,1,64,2.3170,5.75
3,1,65,0.7008,6.25
3,1,65,2.4574,6.25
3,1,66,1.1754,3.0
3,1,66,2.1798,3.0
3,1,70,0.2153,2.75
3,1,70,2.2340,2.75
3,1,71,0.4661,2.0
3,1,71,2.1452,2.0
3,1,73,0.3740,3.0
3,1,73,2.1555,3.0
3,1,74,0.5178,4.0
3,1,74,1.9010,4.0
3,1,75,0.5008,4.0
3,1,75,1.5668,4.0
3,1,78,0.3394,5.25
3,1,78,1.9802,5.25
3,1,79,0.5474,5.25
3,1,79,2.4639,5.25
3,1,80,0.4246,2.75
3,1,80,2.4618,2.75
3,1,81,0.2366,2.75
3,1,81,1.6672,2.75
3,1,82,0.1597,3.0
3,1,82,2.4991,3.0
3,1,83,0.0782,4.5
3,1,83,2.3640,4.5
3,1,84,-0.0067,3.75
3,1,84,2.3028,3.75
3,1,85,0.0722,2.0
3,1,85,2.2926,2.0
3,1,86,0.1189,4.25
3,1,86,2.2030,4.25
3,1,87,0.7170,4.25
3,1,87,2.1188,4.25
3,1,88,0.2501,4.0
3,1,88,2.2724,4.0
3,1,89,0.7014,4.25
3,1,89,2.0985,4.25
3,1,90,0.5018,3.75
3,1,90,2.0322,3.75
3,1,91,0.0132,4.0
3,1,91,2.0697,4.0
3,1,92,-0.1122,3.5
3,1,92,1.6255,3.5
3,1,93,0.1233,3.25
3,1,93,1.9615,3.25
3,1,94,0.0917,3.25
3,1,94,2.2023,3.25
3,1,95,0.0518,3.75
3,1,95,2.3987,3.75
3,1,96,0.3008,3.875
3,1,96,2.2953,3.875
3,1,97,0.4096,1.25
3,1,97,1.9820,1.25
3,1,98,0.5461,1.75
3,1,98,2.0917,1.75
3,1,99,0.2256,1.5
3,1,99,2.2050,1.5
3,1,100,0.1405,2.375
3,1,100,1.8011,2.375
3,1,101,0.2384,4.375
3,1,101,1.8745,4.375
3,1,102,0.3741,5.25
3,1,102,0.9722,5.25
3,1,103,0.0998,1.5
3,1,103,2.2347,1.5
3,1,104,0.2102,3.5
3,1,104,1.7311,3.5
3,1,105,0.0416,1.25
3,1,105,1.7789,1.25
3,1,106,0.2042,2.75
3,1,106,1.7612,1.875
3,2,2,2.2792,1.875
3,2,2,2.4957,3.25
3,2,5,2.4965,3.25
3,2,5,2.3949,5.25
3,2,6,2.2826,5.25
3,2,6,2.6215,6.0
3,2,7,2.6991,6.0
