3,1,1,0.649402856827,3.875
3,1,1,0.371644854546,3.875
3,1,2,0.429141044617,4.5
3,1,2,0.34146168828,4.5
3,1,3,0.500477313995,3.0
3,1,3,0.343455195427,3.0
3,1,4,0.234201490879,3.25
3,1,4,0.361951768398,3.25
3,1,5,0.168168380857,6.0
3,1,5,0.237624332309,6.0
3,1,6,0.250405877829,4.5
3,1,6,0.314266443253,4.5
3,1,7,0.333025664091,4.75
3,1,7,0.37234672904,4.75
3,1,8,0.375352740288,3.5
3,1,8,0.418520539999,3.5
3,1,10,0.323435664177,2.875
3,1,10,0.386746376753,2.875
3,1,14,0.353480190039,3.75
3,1,14,0.727905154228,3.75
3,1,15,0.432493239641,5.0
3,1,15,0.425309926271,5.0
3,1,16,0.378888189793,4.75
3,1,16,0.365686714649,4.75
3,1,17,0.277228653431,5.0
3,1,17,0.298878908157,5.0
3,1,18,0.234238266945,3.75
3,1,18,0.284805834293,3.75
3,1,20,0.215035900474,2.5
3,1,20,0.261077314615,2.5
3,1,21,0.313846826553,4.5
3,1,21,0.333420544863,4.5
3,1,22,0.395396590233,4.83333
3,1,22,0.383374541998,4.83333
3,1,24,0.375493615866,4.5
3,1,24,0.259994745255,4.5
3,1,25,0.452893018723,5.5
3,1,25,0.499414384365,5.5
3,1,26,0.382029563189,4.0
3,1,26,0.424368172884,4.0
3,1,27,0.412874400616,5.25
3,1,27,0.43466758728,5.25
3,1,28,0.270501494408,4.75
3,1,28,0.343788325787,4.75
3,1,29,0.363022714853,1.25
3,1,29,0.337029397488,1.25
3,1,30,0.192073509097,4.5
3,1,30,0.285411506891,4.5
3,1,33,0.246063232422,3.0
3,1,33,0.294701874256,3.0
3,1,34,0.277886450291,4.125
3,1,34,0.311042815447,4.125
3,1,35,0.296513736248,4.375
3,1,35,0.254171788692,4.375
3,1,40,0.385927855968,5.0
3,1,40,0.454480051994,5.0
3,1,43,0.277203768492,4.0
3,1,43,0.310809165239,4.0
3,1,44,0.303885668516,3.0
3,1,44,0.489609539509,3.0
3,1,45,0.279099941254,4.25
3,1,45,0.421947032213,4.25
3,1,46,0.209129348397,5.0
3,1,46,0.420477509499,5.0
3,1,47,0.315549582243,4.25
3,1,47,0.417848348618,4.25
3,1,48,0.260558068752,2.5
3,1,48,0.330490291119,2.5
3,1,49,0.255678325891,5.0
3,1,49,0.335992604494,5.0
3,1,50,0.260972440243,4.66667
3,1,50,0.417484939098,4.66667
3,1,51,0.245370879769,4.5
3,1,51,0.356510668993,4.5
3,1,52,0.304337203503,3.5
3,1,52,0.43198171258,3.5
3,1,55,0.481459707022,3.25
3,1,55,0.527542054653,3.25
3,1,56,0.406468480825,4.0
3,1,56,0.489822149277,4.0
3,1,57,0.294911235571,4.875
3,1,57,0.564428806305,4.875
3,1,58,0.343991994858,4.5
3,1,58,0.534869372845,4.5
3,1,59,0.362339049578,5.5
3,1,59,0.669922590256,5.5
3,1,60,0.260731101036,5.5
3,1,60,0.647461533546,5.5
3,1,61,0.380510121584,5.5
3,1,61,0.723645687103,5.5
3,1,62,0.417207539082,4.375
3,1,62,0.551883876324,4.375
3,1,63,0.324901103973,4.75
3,1,63,0.639460384846,4.75
3,1,64,0.224438115954,5.75
3,1,64,0.725707232952,5.75
3,1,65,0.253736436367,6.25
3,1,65,0.674866139889,6.25
3,1,66,0.529866456985,3.0
3,1,66,0.395077139139,3.0
3,1,70,0.306145757437,2.75
3,1,70,0.466473191977,2.75
3,1,71,0.315565109253,2.0
3,1,71,0.391140162945,2.0
3,1,73,0.277693748474,3.0
3,1,73,0.359467238188,3.0
3,1,74,0.333667904139,4.0
3,1,74,0.252703487873,4.0
3,1,75,0.372586548328,4.0
3,1,75,0.253301560879,4.0
3,1,78,0.34821793437,5.25
3,1,78,0.309364438057,5.25
3,1,79,0.397030681372,5.25
3,1,79,0.367779046297,5.25
3,1,80,0.351625472307,2.75
3,1,80,0.386672884226,2.75
3,1,81,0.306005179882,2.75
3,1,81,0.43191409111,2.75
3,1,82,0.320194423199,3.0
3,1,82,0.477766662836,3.0
3,1,83,0.312894284725,4.5
3,1,83,0.350693434477,4.5
3,1,84,0.247012332082,3.75
3,1,84,0.347652733326,3.75
3,1,85,0.23916977644,2.0
3,1,85,0.336023956537,2.0
3,1,86,0.31493550539,4.25
3,1,86,0.39031791687,4.25
3,1,87,0.457022875547,4.25
3,1,87,0.374902278185,4.25
3,1,88,0.375225841999,4.0
3,1,88,0.290449589491,4.0
3,1,89,0.435562252998,4.25
3,1,89,0.298638999462,4.25
3,1,90,0.403093069792,3.75
3,1,90,0.367686986923,3.75
3,1,91,0.25794428587,4.0
3,1,91,0.374772250652,4.0
3,1,92,0.296335160732,3.5
3,1,92,0.247250318527,3.5
3,1,93,0.308699637651,3.25
3,1,93,0.255103558302,3.25
3,1,94,0.317886769772,3.25
3,1,94,0.300097882748,3.25
3,1,95,0.32871106267,3.75
3,1,95,0.322467774153,3.75
3,1,96,0.320838212967,3.875
3,1,96,0.360911369324,3.875
3,1,97,0.225251510739,1.25
3,1,97,0.506467342377,1.25
3,1,98,0.283547818661,1.75
3,1,98,0.478660821915,1.75
3,1,99,0.287333399057,1.5
3,1,99,0.295651704073,1.5
3,1,100,0.306007087231,2.375
3,1,100,0.242073714733,2.375
3,1,101,0.340063869953,4.375
3,1,101,0.333430141211,4.375
3,1,102,0.365592002869,5.25
3,1,102,0.199478596449,5.25
3,1,103,0.334402740002,1.5
3,1,103,0.299179673195,1.5
3,1,104,0.222745329142,3.5
3,1,104,0.225229084492,3.5
3,1,105,0.282729387283,1.25
3,1,105,0.237112894654,1.25
3,1,106,0.326534450054,2.75
3,1,106,0.560257256031,1.875
3,2,2,0.687750816345,1.875
3,2,2,0.625668168068,3.25
3,2,5,0.742871642113,3.25
3,2,5,0.625550866127,5.25
3,2,6,0.687241852283,5.25
3,2,6,0.706304788589,6.0
3,2,7,0.784418702126,6.0
3,2,7,0.696021437645,6.0
3,2,8,0.759016394615,6.0
3,2,8,0.662065267563,4.5
3,2,9,0.626631915569,4.5
3,2,9,0.712746977806,4.0
3,2,10,0.682455420494,4.0
3,2,10,0.666724085808,4.125
3,2,11,0.585946559906,4.125
3,2,11,0.659897565842,5.25
3,2,12,0.640405356884,5.25
3,2,12,0.627688586712,5.0
3,2,13,0.651214420795,5.0
