3,1,1,2.0204,3.875
3,1,1,2.9017,3.875
3,1,2,1.3492,4.5
3,1,2,2.9210,4.5
3,1,3,1.5327,3.0
3,1,3,2.4654,3.0
3,1,4,1.3174,3.25
3,1,4,2.4239,3.25
3,1,5,1.1633,6.0
3,1,5,2.1280,6.0
3,1,6,1.0219,4.5
3,1,6,2.1458,4.5
3,1,7,1.2929,4.75
3,1,7,2.3181,4.75
3,1,8,1.2602,3.5
3,1,8,2.2791,3.5
3,1,10,1.1001,2.875
3,1,10,2.4235,2.875
3,1,14,1.2063,3.75
3,1,14,2.9905,3.75
3,1,15,1.0771,5.0
3,1,15,2.4877,5.0
3,1,16,1.0686,4.75
3,1,16,2.4208,4.75
3,1,17,1.1678,5.0
3,1,17,2.2426,5.0
3,1,18,0.9034,3.75
3,1,18,2.2198,3.75
3,1,20,0.9533,2.5
3,1,20,2.0770,2.5
3,1,21,1.0847,4.5
3,1,21,2.4413,4.5
3,1,22,1.3794,4.83333
3,1,22,2.3197,4.83333
3,1,24,1.2473,4.5
3,1,24,1.8862,4.5
3,1,25,1.1362,5.5
3,1,25,2.5803,5.5
3,1,26,1.1041,4.0
3,1,26,2.5721,4.0
3,1,27,1.2216,5.25
3,1,27,2.7566,5.25
3,1,28,0.8695,4.75
3,1,28,2.4564,4.75
3,1,29,1.2552,1.25
3,1,29,2.9040,1.25
3,1,30,0.8124,4.5
3,1,30,3.0432,4.5
3,1,33,0.9408,3.0
3,1,33,2.5308,3.0
3,1,34,0.9232,4.125
3,1,34,2.2977,4.125
3,1,35,1.0756,4.375
3,1,35,2.3915,4.375
3,1,40,1.0552,5.0
3,1,40,2.9902,5.0
3,1,43,0.8180,4.0
3,1,43,2.7984,4.0
3,1,44,0.7728,3.0
3,1,44,2.7970,3.0
3,1,45,0.8924,4.25
3,1,45,2.9656,4.25
3,1,46,0.7523,5.0
3,1,46,2.8109,5.0
3,1,47,0.8655,4.25
3,1,47,2.7919,4.25
3,1,48,1.1107,2.5
3,1,48,2.6775,2.5
3,1,49,0.9439,5.0
3,1,49,2.8309,5.0
3,1,50,0.9253,4.66667
3,1,50,3.0888,4.66667
3,1,51,0.7971,4.5
3,1,51,2.5902,4.5
3,1,52,0.9164,3.5
3,1,52,3.0205,3.5
3,1,55,1.4888,3.25
3,1,55,2.9692,3.25
3,1,56,1.0202,4.0
3,1,56,2.7992,4.0
3,1,57,1.0245,4.875
3,1,57,3.0165,4.875
3,1,58,1.1075,4.5
3,1,58,3.0554,4.5
3,1,59,1.2065,5.5
3,1,59,3.0017,5.5
3,1,60,0.9436,5.5
3,1,60,3.1509,5.5
3,1,61,1.1261,5.5
3,1,61,3.2434,5.5
3,1,62,1.3070,4.375
3,1,62,2.7125,4.375
3,1,63,1.0331,4.75
3,1,63,2.5647,4.75
3,1,64,0.9544,5.75
3,1,64,2.8978,5.75
3,1,65,1.0138,6.25
3,1,65,3.0743,6.25
3,1,66,1.3820,3.0
3,1,66,2.7776,3.0
3,1,70,0.8702,2.75
3,1,70,2.8829,2.75
3,1,71,1.1253,2.0
3,1,71,2.7736,2.0
3,1,73,1.0061,3.0
3,1,73,2.7352,3.0
3,1,74,1.1444,4.0
3,1,74,2.3862,4.0
3,1,75,1.0365,4.0
3,1,75,1.9890,4.0
3,1,78,0.9299,5.25
3,1,78,2.4883,5.25
3,1,79,1.0377,5.25
3,1,79,3.1763,5.25
3,1,80,0.9912,2.75
3,1,80,3.2315,2.75
3,1,81,0.9129,2.75
3,1,81,2.2109,2.75
3,1,82,0.7683,3.0
3,1,82,3.2751,3.0
3,1,83,0.6994,4.5
3,1,83,3.0725,4.5
3,1,84,0.6414,3.75
3,1,84,2.9490,3.75
3,1,85,0.7176,2.0
3,1,85,2.9736,2.0
3,1,86,0.7511,4.25
3,1,86,2.8007,4.25
3,1,87,1.1434,4.25
3,1,87,2.7115,4.25
3,1,88,0.9160,4.0
3,1,88,2.9346,4.0
3,1,89,1.1904,4.25
3,1,89,2.6588,4.25
3,1,90,1.0773,3.75
3,1,90,2.5536,3.75
3,1,91,0.7393,4.0
3,1,91,2.6357,4.0
3,1,92,0.5775,3.5
3,1,92,2.0026,3.5
3,1,93,0.7680,3.25
3,1,93,2.4828,3.25
3,1,94,0.7932,3.25
3,1,94,2.8060,3.25
3,1,95,0.7074,3.75
3,1,95,3.0412,3.75
3,1,96,0.9047,3.875
3,1,96,2.9074,3.875
3,1,97,0.8207,1.25
3,1,97,2.3901,1.25
3,1,98,0.9636,1.75
3,1,98,2.6480,1.75
3,1,99,0.9306,1.5
3,1,99,2.8437,1.5
3,1,100,0.7897,2.375
3,1,100,2.2548,2.375
3,1,101,0.8719,4.375
3,1,101,2.3080,4.375
3,1,102,0.9665,5.25
3,1,102,1.5517,5.25
3,1,103,0.6955,1.5
3,1,103,2.8191,1.5
3,1,104,0.8455,3.5
3,1,104,2.2480,3.5
3,1,105,0.7242,1.25
3,1,105,2.3345,1.25
3,1,106,0.8453,2.75
3,1,106,2.1802,1.875
3,2,2,2.6358,1.875
3,2,2,3.0878,3.25
3,2,5,2.8258,3.25
3,2,5,2.9396,5.25
3,2,6,2.6503,5.25
3,2,6,3.2093,6.0
3,2,7,3.1207,6.0
3,2,7,3.2722,6.0
3,2,8,2.9274,6.0
3,2,8,3.1482,4.5
3,2,9,2.2275,4.5
3,2,9,3.0133,4.0
3,2,10,2.4843,4.0
3,2,10,3.1005,4.125
3,2,11,2.2546,4.125
3,2,11,3.1297,5.25
3,2,12,2.4615,5.25
3,2,12,3.0821,5.0
3,2,13,2.5280,5.0
3,2,13,3.1752,3.75
3,2,14,2.2776,3.75
3,2,14,2.2753,2.5
3,2,26,1.9560,2.5
3,2,26,2.3306,4.0
3,2,27,1.8542,4.0
3,2,27,2.4661,4.0
3,2,28,1.8226,4.0
3,2,28,2.4656,4.0
3,2,29,1.7552,4.0
3,2,29,2.5118,3.625
3,2,30,2.0757,3.625
3,2,30,2.5261,3.25
3,2,31,2.0209,3.25
3,2,31,2.5340,3.25
3,2,32,1.9529,3.25
3,2,32,2.0732,3.5
3,2,34,1.9102,3.5
3,2,34,2.2728,3.875
3,2,35,1.6938,3.875
3,2,35,1.9453,2.75
3,2,36,1.7479,2.75
3,2,36,2.2887,2.25
3,2,37,2.1725,2.25
3,2,37,2.4152,3.25
3,2,38,1.8467,3.25
3,2,38,2.1361,4.25
3,2,39,1.7604,4.25
3,2,39,2.0493,2.75
3,2,40,1.7817,2.75
3,2,40,2.3528,3.5
3,2,41,1.5910,3.5
3,2,41,2.3669,2.5
3,2,42,1.9518,2.5
3,2,42,2.2284,4.0
3,2,43,1.8080,4.0
3,2,43,2.4549,5.0
3,2,44,2.0409,5.0
3,2,44,2.5307,3.25
3,2,45,1.5569,3.25
3,2,45,2.1465,4.5
3,2,46,1.8036,4.5
3,2,46,2.0763,3.875
3,2,47,1.9296,3.875
3,2,47,3.1929,4.25
3,2,48,1.9206,4.25
3,2,48,2.2567,3.75
3,2,50,1.9049,3.75
3,2,50,2.4800,4.0
3,2,51,2.2061,4.0
3,2,51,2.4447,1.5
3,2,52,1.5991,1.5
3,2,52,2.4781,4.5
3,2,53,1.4239,4.5
3,2,53,2.1998,3.33333
3,2,55,2.1512,3.33333
3,2,55,2.0882,4.25
3,2,56,1.5217,4.25
3,2,56,1.8484,2.25
3,2,59,2.3298,2.25
3,2,59,2.7395,3.75
3,2,60,2.6203,3.75
3,2,60,2.6079,4.375
3,2,61,2.0242,4.375
3,2,61,2.8895,5.25
3,2,62,2.1311,5.25
3,2,62,2.3226,1.25
3,2,63,2.0380,1.25
3,2,63,2.4601,2.375
3,2,64,1.9714,2.375
3,2,64,3.0640,3.75
3,2,66,1.9245,3.75
3,2,66,2.6446,5.25
3,2,67,1.8192,5.25
3,2,67,2.9044,5.5
3,2,68,1.9742,5.5
3,2,68,2.3749,1.25
3,2,69,1.9998,1.25
3,2,69,2.4175,3.66667
3,2,70,1.8878,3.66667
3,2,70,2.5812,2.375
3,2,71,1.7884,2.375
3,2,71,2.7571,3.75
3,2,73,2.0608,3.75
3,2,73,2.4182,2.75
3,2,78,1.8576,2.75
3,2,78,2.8777,3.75
3,2,79,1.7802,3.75
3,2,79,2.7723,4.75
3,2,80,1.9681,4.75
3,2,80,2.6201,4.375
3,2,81,1.6484,4.375
3,2,81,2.4970,3.25
3,2,82,1.4326,3.25
3,2,82,2.7725,4.25
3,2,83,1.7999,4.25
3,2,83,2.7528,4.0
3,2,84,1.6228,4.0
3,2,84,2.6014,3.25
3,2,85,1.2647,3.25
3,2,85,2.5180,2.75
3,2,86,1.7980,2.75
3,2,86,2.7653,3.75
3,2,87,1.7516,3.75
3,2,87,2.4498,4.0
3,2,88,1.8591,4.0
3,2,88,2.6284,4.25
3,2,90,1.9003,4.25
3,2,90,2.5415,4.5
3,2,91,1.8801,4.5
3,2,91,2.5076,3.75
3,2,94,1.6791,3.75
3,2,94,2.3858,1.5
3,2,95,1.7768,1.5
3,2,95,2.1047,3.125
3,2,96,1.5808,3.125
3,2,96,2.6187,5.0
3,2,97,1.8304,5.0
3,2,97,2.7610,4.5
3,2,98,1.7889,4.5
3,2,98,2.2948,2.625
3,2,99,1.7812,2.625
3,2,99,2.9238,1.25
3,2,100,1.8736,1.25
3,2,100,2.6482,3.125
3,2,101,2.2614,3.125
3,2,101,2.6604,2.0
3,2,102,1.9650,2.0
3,2,102,2.6598,4.0
3,2,103,2.1971,4.0
3,2,103,2.3577,3.5
3,2,104,1.6502,3.5
3,2,104,2.4958,3.5
3,2,105,1.5598,3.5
3,2,105,2.5964,3.875
3,2,106,1.7516,3.875
3,2,106,2.7858,4.625
3,2,107,1.7157,4.625
3,2,107,2.8033,4.0
3,2,108,1.3881,4.0
3,2,108,2.5961,4.25
3,2,110,1.8561,4.25
3,2,110,2.1950,3.5
3,2,111,1.2205,3.5
3,2,111,2.4313,3.0
4,1,23,3.8800,1.0
4,1,23,3.2697,1.0
4,1,30,2.5035,1.125
4,1,30,2.8120,1.125
