3,1,1,3.11028599739,3.875
3,1,1,3.78009033203,3.875
3,1,2,3.09390926361,4.5
3,1,2,2.61507678032,4.5
3,1,3,2.39330148697,3.0
3,1,3,2.98044872284,3.0
3,1,4,2.58594036102,3.25
3,1,4,3.25938916206,3.25
3,1,5,2.57377409935,6.0
3,1,5,3.35812139511,6.0
3,1,6,2.68976306915,4.5
3,1,6,3.20448207855,4.5
3,1,7,2.69287180901,4.75
3,1,7,3.13716769218,4.75
3,1,8,2.35685610771,3.5
3,1,8,3.52727985382,3.5
3,1,10,2.33021068573,2.875
3,1,10,3.43881487846,2.875
3,1,14,2.65145301819,3.75
3,1,14,3.86955833435,3.75
3,1,15,2.5109307766,5.0
3,1,15,3.58973860741,5.0
3,1,16,2.52403211594,4.75
3,1,16,3.42071604729,4.75
3,1,17,2.7395401001,5.0
3,1,17,3.45199131966,5.0
3,1,18,2.70448040962,3.75
3,1,18,3.27048397064,3.75
3,1,20,2.37729692459,2.5
3,1,20,3.0776488781,2.5
3,1,21,2.65821790695,4.5
3,1,21,3.39719986916,4.5
3,1,22,2.53252220154,4.83333
3,1,22,3.26918411255,4.83333
3,1,24,2.86782193184,4.5
3,1,24,2.98648762703,4.5
3,1,25,2.55577468872,5.5
3,1,25,3.51242828369,5.5
3,1,26,2.99509835243,4.0
3,1,26,3.57984566689,4.0
3,1,27,2.49308156967,5.25
3,1,27,3.23611927032,5.25
3,1,28,2.95317816734,4.75
3,1,28,3.22861242294,4.75
3,1,29,2.50397276878,1.25
3,1,29,3.35060834885,1.25
3,1,30,2.91052770615,4.5
3,1,30,3.14011120796,4.5
3,1,33,2.49780106544,3.0
3,1,33,3.36263370514,3.0
3,1,34,2.69475460052,4.125
3,1,34,3.06660318375,4.125
3,1,35,2.28935456276,4.375
3,1,35,3.27061891556,4.375
3,1,40,2.45193147659,5.0
3,1,40,3.03619217873,5.0
3,1,43,2.62530851364,4.0
3,1,43,2.96170783043,4.0
3,1,44,2.6393892765,3.0
3,1,44,4.64177179337,3.0
3,1,45,2.27136278152,4.25
3,1,45,3.4089140892,4.25
3,1,46,2.72822952271,5.0
3,1,46,3.296022892,5.0
3,1,47,2.59778809547,4.25
3,1,47,3.51338100433,4.25
3,1,48,2.7143702507,2.5
3,1,48,3.23395442963,2.5
3,1,49,2.53369235992,5.0
3,1,49,3.51332950592,5.0
3,1,50,2.57510471344,4.66667
3,1,50,2.99674892426,4.66667
3,1,51,2.55484890938,4.5
3,1,51,3.39635634422,4.5
3,1,52,2.3605902195,3.5
3,1,52,3.17816853523,3.5
3,1,55,2.28394198418,3.25
3,1,55,3.15618491173,3.25
3,1,56,2.49333572388,4.0
3,1,56,3.3142645359,4.0
3,1,57,2.28403663635,4.875
3,1,57,3.24838280678,4.875
3,1,58,2.90548706055,4.5
3,1,58,3.81769919395,4.5
3,1,59,2.89672040939,5.5
3,1,59,4.49243545532,5.5
3,1,60,2.25059509277,5.5
3,1,60,3.83802103996,5.5
3,1,61,2.58239912987,5.5
3,1,61,3.84019088745,5.5
3,1,62,2.57102179527,4.375
3,1,62,3.79987931252,4.375
3,1,63,3.13949966431,4.75
3,1,63,3.51965713501,4.75
3,1,64,2.53523206711,5.75
3,1,64,3.72763514519,5.75
3,1,65,2.87326049805,6.25
3,1,65,3.66524767876,6.25
3,1,66,2.84565210342,3.0
3,1,66,2.95206141472,3.0
3,1,70,2.55441498756,2.75
3,1,70,3.6730556488,2.75
3,1,71,2.50195455551,2.0
3,1,71,3.56381821632,2.0
3,1,73,2.03832268715,3.0
3,1,73,3.31673979759,3.0
3,1,74,3.15901851654,4.0
3,1,74,3.31275868416,4.0
3,1,75,2.70714211464,4.0
3,1,75,2.56907868385,4.0
3,1,78,2.448346138,5.25
3,1,78,3.28000068665,5.25
3,1,79,2.77650642395,5.25
3,1,79,3.5454955101,5.25
3,1,80,2.44598770142,2.75
3,1,80,3.43411517143,2.75
3,1,81,2.58464026451,2.75
3,1,81,2.826130867,2.75
3,1,82,2.43572545052,3.0
3,1,82,3.32869529724,3.0
3,1,83,2.38443136215,4.5
3,1,83,3.55575561523,4.5
3,1,84,2.59336996078,3.75
3,1,84,3.39411067963,3.75
3,1,85,2.59457874298,2.0
3,1,85,3.07684373856,2.0
3,1,86,2.37212133408,4.25
3,1,86,3.31671571732,4.25
3,1,87,2.63018941879,4.25
3,1,87,3.40395212173,4.25
3,1,88,2.48974442482,4.0
3,1,88,3.51049542427,4.0
3,1,89,3.4189016819,4.25
3,1,89,3.2487642765,4.25
3,1,90,2.34767341614,3.75
3,1,90,2.88620185852,3.75
3,1,91,2.76265263557,4.0
3,1,91,2.9326171875,4.0
3,1,92,2.60672354698,3.5
3,1,92,3.17742204666,3.5
3,1,93,2.98163723946,3.25
3,1,93,3.36702656746,3.25
3,1,94,2.43607258797,3.25
3,1,94,3.13650465012,3.25
3,1,95,2.49244499207,3.75
3,1,95,3.03513240814,3.75
3,1,96,2.51362013817,3.875
3,1,96,2.9180996418,3.875
3,1,97,2.23644804955,1.25
3,1,97,2.84277296066,1.25
3,1,98,2.44518113136,1.75
3,1,98,3.31035757065,1.75
3,1,99,2.31685948372,1.5
3,1,99,2.818359375,1.5
3,1,100,2.48389410973,2.375
3,1,100,2.82831740379,2.375
3,1,101,2.70787191391,4.375
3,1,101,3.21353840828,4.375
3,1,102,2.44818139076,5.25
3,1,102,2.6807050705,5.25
3,1,103,2.4991414547,1.5
3,1,103,3.8198697567,1.5
3,1,104,2.5138926506,3.5
3,1,104,3.18706536293,3.5
3,1,105,2.56776690483,1.25
3,1,105,3.1465485096,1.25
3,1,106,2.5230615139,2.75
3,1,106,3.14397025108,1.875
3,2,2,3.21529078484,1.875
3,2,2,3.69852852821,3.25
3,2,5,3.39808726311,3.25
3,2,5,3.57798576355,5.25
3,2,6,3.56059980392,5.25
3,2,6,3.39908409119,6.0
3,2,7,3.57704043388,6.0
3,2,7,3.6070125103,6.0
3,2,8,3.14535212517,6.0
3,2,8,3.50225639343,4.5
3,2,9,2.9516377449,4.5
3,2,9,3.65444660187,4.0
3,2,10,2.89284181595,4.0
3,2,10,3.71483135223,4.125
3,2,11,2.97652554512,4.125
3,2,11,3.50225329399,5.25
3,2,12,3.19230127335,5.25
3,2,12,3.28376793861,5.0
3,2,13,3.15099811554,5.0
3,2,13,3.82737445831,3.75
3,2,14,3.60883641243,3.75
3,2,14,2.99414730072,2.5
3,2,26,2.63286209106,2.5
3,2,26,2.89452505112,4.0
3,2,27,3.03949761391,4.0
3,2,27,2.80351781845,4.0
3,2,28,2.77906656265,4.0
3,2,28,3.16315817833,4.0
3,2,29,3.0867497921,4.0
3,2,29,3.27181816101,3.625
3,2,30,2.37674617767,3.625
3,2,30,3.09655785561,3.25
3,2,31,2.96221113205,3.25
3,2,31,2.96083807945,3.25
3,2,32,3.0173933506,3.25
3,2,32,2.91076087952,3.5
3,2,34,2.7433757782,3.5
3,2,34,4.34818315506,3.875
3,2,35,2.81021213531,3.875
3,2,35,3.47666430473,2.75
3,2,36,2.47388625145,2.75
3,2,36,3.153393507,2.25
3,2,37,2.70287585258,2.25
3,2,37,2.82683157921,3.25
3,2,38,3.09162211418,3.25
3,2,38,3.09527945518,4.25
3,2,39,2.61932826042,4.25
3,2,39,2.96388912201,2.75
3,2,40,3.12543582916,2.75
3,2,40,3.11692643166,3.5
3,2,41,2.77982449532,3.5
3,2,41,3.19694948196,2.5
3,2,42,3.3183362484,2.5
3,2,42,2.85040330887,4.0
3,2,43,2.74004101753,4.0
3,2,43,3.37371659279,5.0
3,2,44,3.01479005814,5.0
3,2,44,2.80890703201,3.25
3,2,45,3.12123203278,3.25
3,2,45,2.62058496475,4.5
3,2,46,3.24892234802,4.5
3,2,46,2.65036988258,3.875
3,2,47,2.81208586693,3.875
3,2,47,2.95882987976,4.25
3,2,48,2.65466213226,4.25
3,2,48,2.7630212307,3.75
3,2,50,2.93657946587,3.75
3,2,50,2.98585534096,4.0
3,2,51,2.54433679581,4.0
3,2,51,3.05136656761,1.5
3,2,52,3.03753662109,1.5
3,2,52,2.86605834961,4.5
3,2,53,2.97642445564,4.5
3,2,53,3.25678944588,3.33333
3,2,55,3.20863580704,3.33333
3,2,55,3.21591687202,4.25
3,2,56,2.90602517128,4.25
3,2,56,2.83344101906,2.25
3,2,59,2.91054582596,2.25
3,2,59,4.55092859268,3.75
3,2,60,2.72536706924,3.75
3,2,60,3.73211169243,4.375
3,2,61,3.06020283699,4.375
3,2,61,2.64584946632,5.25
3,2,62,2.7547044754,5.25
3,2,62,3.34908032417,1.25
3,2,63,2.96786785126,1.25
3,2,63,3.41295528412,2.375
3,2,64,2.88199067116,2.375
3,2,64,3.49448609352,3.75
3,2,66,2.81902146339,3.75
3,2,66,3.57754611969,5.25
3,2,67,2.66491675377,5.25
3,2,67,4.60396337509,5.5
3,2,68,2.93705964088,5.5
3,2,68,4.84557628632,1.25
3,2,69,2.86368060112,1.25
3,2,69,3.74221992493,3.66667
3,2,70,2.85823059082,3.66667
3,2,70,4.2920255661,2.375
3,2,71,3.04346203804,2.375
3,2,71,2.79346561432,3.75
3,2,73,3.21740460396,3.75
3,2,73,3.21788144112,2.75
3,2,78,3.17858195305,2.75
3,2,78,3.18516588211,3.75
3,2,79,2.80682873726,3.75
3,2,79,3.62929940224,4.75
3,2,80,2.6519305706,4.75
3,2,80,3.31566619873,4.375
3,2,81,2.80609464645,4.375
3,2,81,3.44034600258,3.25
3,2,82,2.67583370209,3.25
3,2,82,3.06383919716,4.25
3,2,83,4.16043615341,4.25
3,2,83,4.26878738403,4.0
3,2,84,3.41141843796,4.0
3,2,84,3.55600786209,3.25
3,2,85,2.5960559845,3.25
3,2,85,3.13546252251,2.75
3,2,86,2.9336566925,2.75
3,2,86,3.05428218842,3.75
