3,1,47,5.7750,4.25
3,1,47,5.7750,4.25
3,1,10,5.6813,2.875
3,1,10,5.6822,2.875
3,1,101,4.3069,4.375
3,1,101,4.3028,4.375
3,1,64,5.6407,5.75
3,1,64,5.6396,5.75
3,1,45,4.5207,4.25
3,1,45,4.5240,4.25
3,1,8,5.5683,3.5
3,1,8,5.5663,3.5
3,1,99,3.4667,1.5
3,1,99,3.4647,1.5
3,1,94,4.0897,3.25
3,1,94,4.0907,3.25
3,1,43,4.3393,4.0
3,1,43,4.3408,4.0
3,1,6,4.8225,4.5
3,1,6,4.8169,4.5
3,1,97,3.7256,1.25
3,1,97,3.7332,1.25
3,1,92,4.4072,3.5
3,1,92,4.4029,3.5
3,1,41,3.4361,3.25
3,1,41,3.4412,3.25
3,1,4,5.5894,3.25
3,1,4,5.5907,3.25
3,1,90,4.8277,3.75
3,1,90,4.8288,3.75
3,1,39,5.4667,5.75
3,1,39,5.4667,5.75
3,1,2,3.5099,4.5
3,1,2,3.5147,4.5
3,1,88,3.2877,4.0
3,1,88,3.2721,4.0
3,1,37,3.6994,3.125
3,1,37,3.7019,3.125
3,1,86,4.2098,4.25
3,1,86,4.2060,4.25
3,1,35,5.4396,4.375
3,1,35,5.4383,4.375
3,1,30,3.6186,4.5
3,1,30,3.6211,4.5
3,1,84,4.9792,3.75
3,1,84,4.9799,3.75
3,1,33,4.4016,3.0
3,1,33,4.3944,3.0
3,1,28,5.5542,4.75
3,1,28,5.5546,4.75
3,1,82,4.3201,3.0
3,1,82,4.3233,3.0
3,1,63,5.2005,4.75
3,1,63,5.2007,4.75
3,1,26,5.3661,4.0
3,1,26,5.3668,4.0
3,1,80,3.3764,2.75
3,1,80,3.3775,2.75
3,1,61,5.1945,5.5
3,1,61,5.1942,5.5
3,1,24,5.0613,4.5
3,1,24,5.0626,4.5
3,1,59,4.9604,5.5
3,1,59,4.9614,5.5
3,1,22,5.4226,4.83333
3,1,22,5.4228,4.83333
3,1,57,5.3089,4.875
3,1,57,5.3095,4.875
3,1,20,4.3512,2.5
3,1,20,4.3514,2.5
3,1,79,4.4460,5.25
3,1,79,4.4445,5.25
3,1,55,4.5186,3.25
3,1,55,4.5088,3.25
3,1,18,4.2378,3.75
3,1,18,4.2379,3.75
3,1,77,4.7676,4.5
3,1,77,4.7611,4.5
3,1,16,5.0742,4.75
3,1,16,5.0719,4.75
3,1,75,4.3511,4.0
3,1,75,4.3528,4.0
3,1,51,3.9976,4.5
3,1,51,3.9968,4.5
3,1,73,4.3465,3.0
3,1,73,4.3366,3.0
3,1,49,5.0651,5.0
3,1,49,5.0677,5.0
3,1,108,4.2717,2.25
3,1,108,4.2701,2.25
3,1,71,3.4951,2.0
3,1,71,3.4950,2.0
3,1,15,3.7863,5.0
3,1,15,3.7852,5.0
3,1,106,2.5490,2.75
3,1,106,2.5610,2.75
3,1,104,4.6886,3.5
3,1,104,4.6906,3.5
3,1,102,4.4592,5.25
3,1,102,4.4651,5.25
3,1,65,4.9191,6.25
3,1,65,4.9195,6.25
3,1,46,5.0026,5.0
3,1,46,5.0045,5.0
3,1,9,4.2019,2.75
3,1,9,4.1966,2.75
3,1,100,3.6173,2.375
3,1,100,3.6147,2.375
3,1,95,4.7017,3.75
3,1,95,4.6997,3.75
3,1,44,3.8508,3.0
3,1,44,3.8587,3.0
3,1,7,6.0271,4.75
3,1,7,6.0267,4.75
3,1,98,4.5824,1.75
3,1,98,4.5853,1.75
3,1,93,4.3863,3.25
3,1,93,4.3825,3.25
3,1,5,5.8026,6.0
3,1,5,5.8041,6.0
3,1,96,4.1814,3.875
3,1,96,4.1795,3.875
3,1,91,4.0841,4.0
3,1,91,4.0944,4.0
3,1,40,4.7383,5.0
3,1,40,4.7347,5.0
3,1,3,4.8273,3.0
3,1,3,4.8274,3.0
3,1,89,4.9201,4.25
3,1,89,4.9534,4.25
3,1,38,4.7491,4.5
3,1,38,4.7506,4.5
3,1,1,3.3490,3.875
3,1,1,3.3415,3.875
3,1,87,4.2425,4.25
3,1,87,4.2403,4.25
3,1,36,4.4156,3.5
3,1,36,4.4176,3.5
3,1,31,3.6976,3.66667
