3,1,47,5.774974823,4.25
3,1,47,5.77498626709,4.25
3,1,10,5.68132257462,2.875
3,1,10,5.68218755722,2.875
3,1,101,4.30689144135,4.375
3,1,101,4.30275726318,4.375
3,1,64,5.64067697525,5.75
3,1,64,5.6396241188,5.75
3,1,45,4.5206694603,4.25
3,1,45,4.5240020752,4.25
3,1,8,5.56834506989,3.5
3,1,8,5.56626844406,3.5
3,1,99,3.4666557312,1.5
3,1,99,3.46466326714,1.5
3,1,94,4.08967018127,3.25
3,1,94,4.09068441391,3.25
3,1,43,4.33927440643,4.0
3,1,43,4.34078550339,4.0
3,1,6,4.82248926163,4.5
3,1,6,4.81694459915,4.5
3,1,97,3.72559666634,1.25
3,1,97,3.73321008682,1.25
3,1,92,4.40724039078,3.5
3,1,92,4.40288639069,3.5
3,1,41,3.43607139587,3.25
3,1,41,3.44120264053,3.25
3,1,4,5.58939218521,3.25
3,1,4,5.59065532684,3.25
3,1,90,4.82772541046,3.75
3,1,90,4.82877445221,3.75
3,1,39,5.46673345566,5.75
3,1,39,5.46670150757,5.75
3,1,2,3.50991082191,4.5
3,1,2,3.51467704773,4.5
3,1,88,3.28772544861,4.0
3,1,88,3.27206730843,4.0
3,1,37,3.69942378998,3.125
3,1,37,3.70185375214,3.125
3,1,86,4.2098107338,4.25
3,1,86,4.20600557327,4.25
3,1,35,5.43955802917,4.375
3,1,35,5.43830537796,4.375
3,1,30,3.61858081818,4.5
3,1,30,3.62114739418,4.5
3,1,84,4.97919273376,3.75
3,1,84,4.97994947433,3.75
3,1,33,4.40164661407,3.0
3,1,33,4.39440870285,3.0
3,1,28,5.55419254303,4.75
3,1,28,5.55458450317,4.75
3,1,82,4.32013368607,3.0
3,1,82,4.32329511642,3.0
3,1,63,5.20051431656,4.75
3,1,63,5.20065355301,4.75
3,1,26,5.36610746384,4.0
3,1,26,5.36675262451,4.0
3,1,80,3.37635207176,2.75
3,1,80,3.37752604485,2.75
3,1,61,5.19451856613,5.5
3,1,61,5.19421339035,5.5
3,1,24,5.06132507324,4.5
3,1,24,5.06264925003,4.5
3,1,59,4.96040391922,5.5
3,1,59,4.96139764786,5.5
3,1,22,5.42259597778,4.83333
3,1,22,5.42282962799,4.83333
3,1,57,5.30888271332,4.875
3,1,57,5.3095407486,4.875
3,1,20,4.35117912292,2.5
3,1,20,4.35142707825,2.5
3,1,79,4.44602584839,5.25
3,1,79,4.44453430176,5.25
3,1,55,4.51863622665,3.25
3,1,55,4.50884389877,3.25
3,1,18,4.23780965805,3.75
3,1,18,4.23786973953,3.75
3,1,77,4.76756811142,4.5
3,1,77,4.76110839844,4.5
3,1,16,5.07418251038,4.75
3,1,16,5.07191467285,4.75
3,1,75,4.35110902786,4.0
3,1,75,4.3528418541,4.0
3,1,51,3.99760580063,4.5
3,1,51,3.99679350853,4.5
3,1,73,4.34650039673,3.0
3,1,73,4.33659219742,3.0
3,1,49,5.06506061554,5.0
3,1,49,5.06766796112,5.0
3,1,108,4.27166318893,2.25
3,1,108,4.27006673813,2.25
3,1,71,3.49511933327,2.0
3,1,71,3.49504613876,2.0
3,1,15,3.78627967834,5.0
3,1,15,3.78519845009,5.0
3,1,106,2.54899358749,2.75
3,1,106,2.561003685,2.75
3,1,104,4.68855333328,3.5
3,1,104,4.69062614441,3.5
3,1,102,4.45916175842,5.25
3,1,102,4.46513795853,5.25
3,1,65,4.91913318634,6.25
3,1,65,4.91947174072,6.25
3,1,46,5.00263214111,5.0
3,1,46,5.00448226929,5.0
3,1,9,4.20191049576,2.75
