3,1,47,3.9568,4.25
3,1,47,3.9570,4.25
3,1,10,3.4136,2.875
3,1,10,3.4121,2.875
3,1,101,3.5172,4.375
3,1,101,3.5179,4.375
3,1,64,3.6555,5.75
3,1,64,3.6555,5.75
3,1,45,3.4315,4.25
3,1,45,3.4294,4.25
3,1,8,3.6794,3.5
3,1,8,3.6811,3.5
3,1,99,3.5139,1.5
3,1,99,3.5100,1.5
3,1,94,3.4023,3.25
3,1,94,3.4014,3.25
3,1,43,3.6487,4.0
3,1,43,3.6485,4.0
3,1,6,3.2582,4.5
3,1,6,3.2574,4.5
3,1,97,3.2165,1.25
3,1,97,3.2149,1.25
3,1,92,3.7271,3.5
3,1,92,3.7280,3.5
3,1,41,3.1116,3.25
3,1,41,3.1119,3.25
3,1,4,3.7070,3.25
3,1,4,3.7064,3.25
3,1,90,3.5045,3.75
3,1,90,3.5043,3.75
3,1,39,3.5893,5.75
3,1,39,3.5894,5.75
3,1,2,3.2422,4.5
3,1,2,3.2431,4.5
3,1,88,3.1199,4.0
3,1,88,3.1209,4.0
3,1,37,3.3037,3.125
3,1,37,3.3036,3.125
3,1,86,3.4885,4.25
3,1,86,3.4888,4.25
3,1,35,3.7868,4.375
3,1,35,3.7867,4.375
3,1,30,3.1788,4.5
3,1,30,3.1726,4.5
3,1,84,3.7114,3.75
3,1,84,3.7109,3.75
3,1,33,3.1858,3.0
3,1,33,3.1859,3.0
3,1,28,3.8340,4.75
3,1,28,3.8344,4.75
3,1,82,3.3613,3.0
3,1,82,3.3909,3.0
3,1,63,3.4885,4.75
3,1,63,3.4896,4.75
3,1,26,3.5778,4.0
3,1,26,3.5793,4.0
3,1,80,3.1190,2.75
3,1,80,3.1174,2.75
3,1,61,2.9581,5.5
3,1,61,2.9565,5.5
3,1,24,3.4285,4.5
3,1,24,3.4293,4.5
3,1,59,3.3555,5.5
3,1,59,3.3545,5.5
3,1,22,3.8431,4.83333
3,1,22,3.8435,4.83333
3,1,57,3.4276,4.875
3,1,57,3.4269,4.875
3,1,20,3.4720,2.5
3,1,20,3.4718,2.5
3,1,79,3.8085,5.25
3,1,79,3.8068,5.25
3,1,55,2.8331,3.25
3,1,55,2.8327,3.25
3,1,18,3.3733,3.75
3,1,18,3.3742,3.75
3,1,77,3.3443,4.5
3,1,77,3.3426,4.5
3,1,16,3.8231,4.75
3,1,16,3.8226,4.75
3,1,75,3.2078,4.0
3,1,75,3.2079,4.0
3,1,51,3.1597,4.5
3,1,51,3.1609,4.5
3,1,73,3.0652,3.0
3,1,73,3.0632,3.0
3,1,49,3.4711,5.0
3,1,49,3.4709,5.0
3,1,108,3.1301,2.25
3,1,108,3.1298,2.25
3,1,71,3.4743,2.0
3,1,71,3.4730,2.0
3,1,15,3.3185,5.0
3,1,15,3.3188,5.0
3,1,106,3.1298,2.75
3,1,106,3.1386,2.75
3,1,104,3.4907,3.5
3,1,104,3.4906,3.5
3,1,102,3.0790,5.25
3,1,102,3.0793,5.25
3,1,65,2.9883,6.25
3,1,65,2.9885,6.25
3,1,46,3.8075,5.0
3,1,46,3.8067,5.0
3,1,9,3.1783,2.75
3,1,9,3.1781,2.75
3,1,100,3.0199,2.375
3,1,100,3.0220,2.375
3,1,95,3.3208,3.75
3,1,95,3.3193,3.75
3,1,44,3.4929,3.0
3,1,44,3.4926,3.0
3,1,7,3.9987,4.75
3,1,7,3.9989,4.75
3,1,98,3.7867,1.75
3,1,98,3.7869,1.75
3,1,93,3.4606,3.25
3,1,93,3.4610,3.25
3,1,5,3.5762,6.0
3,1,5,3.5771,6.0
3,1,96,3.4047,3.875
3,1,96,3.4046,3.875
3,1,91,3.1747,4.0
3,1,91,3.1746,4.0
3,1,40,3.2377,5.0
3,1,40,3.2375,5.0
3,1,3,3.5637,3.0
3,1,3,3.5647,3.0
3,1,89,3.7947,4.25
3,1,89,3.7955,4.25
3,1,38,3.3618,4.5
3,1,38,3.3617,4.5
3,1,1,3.0467,3.875
3,1,1,3.0471,3.875
3,1,87,3.4716,4.25
3,1,87,3.4691,4.25
3,1,36,4.1079,3.5
3,1,36,4.1091,3.5
3,1,31,3.1807,3.66667
3,1,31,3.1808,3.66667
3,1,85,3.3445,2.0
3,1,85,3.3454,2.0
3,1,34,3.4642,4.125
3,1,34,3.4652,4.125
3,1,29,4.0091,1.25
3,1,29,4.0089,1.25
3,1,83,3.4944,4.5
3,1,83,3.4750,4.5
3,1,32,2.9873,4.5
3,1,32,2.9939,4.5
3,1,27,3.2472,5.25
3,1,27,3.2413,5.25
3,1,81,3.2194,2.75
3,1,81,3.2181,2.75
3,1,62,3.3133,4.375
3,1,62,3.3108,4.375
3,1,25,3.8636,5.5
3,1,25,3.8633,5.5
3,1,60,3.6658,5.5
3,1,60,3.6654,5.5
3,1,23,3.0144,3.875
3,1,23,3.0149,3.875
3,1,58,3.7143,4.5
3,1,58,3.7136,4.5
3,1,21,3.3366,4.5
3,1,21,3.3365,4.5
3,1,56,2.9301,4.0
3,1,56,2.9341,4.0
3,1,19,3.4837,4.125
3,1,19,3.4836,4.125
3,1,78,3.3679,5.25
3,1,78,3.3673,5.25
3,1,17,2.8221,5.0
3,1,17,2.8226,5.0
3,1,76,3.5955,4.0
3,1,76,3.5955,4.0
3,1,52,3.3528,3.5
3,1,52,3.3515,3.5
3,1,74,3.5551,4.0
3,1,74,3.5570,4.0
3,1,50,3.6301,4.66667
3,1,50,3.6302,4.66667
3,1,48,3.3705,2.5
3,1,48,3.3706,2.5
3,1,107,3.3570,5.25
3,1,107,3.3550,5.25
3,1,70,3.3047,2.75
3,1,70,3.3030,2.75
3,1,14,2.9313,3.75
3,1,14,2.9317,3.75
3,1,105,2.7367,1.25
3,1,105,2.7418,1.25
3,1,103,3.2487,1.5
3,1,103,3.2503,1.5
3,1,66,3.5307,3.0
3,1,66,3.5310,3.0
3,2,82,3.0906,3.25
3,2,82,3.0904,3.25
3,2,61,3.5324,4.375
3,2,61,3.5321,4.375
3,2,80,3.4287,4.75
3,2,80,3.4280,4.75
3,2,30,3.6021,3.625
3,2,30,3.6049,3.625
3,2,35,3.3071,3.875
3,2,35,3.3064,3.875
3,2,86,2.9980,2.75
3,2,86,2.9997,2.75
3,2,28,3.6047,4.0
3,2,28,3.6061,4.0
3,2,33,3.5736,5.0
3,2,33,3.5742,5.0
3,2,84,3.8663,4.0
3,2,84,3.8671,4.0
3,2,2,3.2504,1.875
3,2,2,3.2506,1.875
