3,1,1,5.70926523209,3.875
3,1,2,5.54154920578,4.5
3,1,3,5.30393266678,3.0
3,1,4,5.01643800735,3.25
3,1,5,4.82583332062,6.0
3,1,6,3.94891381264,4.5
3,1,7,4.54895162582,4.75
3,1,8,4.85635185242,3.5
3,1,10,5.06680107117,2.875
3,1,14,5.59660959244,3.75
3,1,15,5.32961654663,5.0
3,1,16,4.86618471146,4.75
3,1,17,4.51796340942,5.0
3,1,18,4.04140710831,3.75
3,1,20,4.02144575119,2.5
3,1,21,4.42985773087,4.5
3,1,22,4.97066545486,4.83333
3,1,24,3.77393937111,4.5
3,1,25,5.06373596191,5.5
3,1,26,5.16362810135,4.0
3,1,27,5.29182863235,5.25
3,1,28,4.72605085373,4.75
3,1,29,5.36535644531,1.25
3,1,30,4.85134363174,4.5
3,1,33,4.28654909134,3.0
3,1,34,3.85005736351,4.125
3,1,35,4.51921653748,4.375
3,1,40,4.95469903946,5.0
3,1,43,5.07595872879,4.0
3,1,44,4.9219660759,3.0
3,1,45,5.09951162338,4.25
3,1,46,4.76396274567,5.0
3,1,47,4.74803972244,4.25
3,1,48,4.78513622284,2.5
3,1,49,4.8397102356,5.0
3,1,50,5.09074258804,4.66667
3,1,51,3.8097910881,4.5
3,1,52,5.05717897415,3.5
3,1,55,5.03057813644,3.25
3,1,56,4.89603948593,4.0
3,1,57,4.89217042923,4.875
3,1,58,5.02114200592,4.5
3,1,59,5.35872077942,5.5
3,1,60,5.02874469757,5.5
3,1,61,5.44453430176,5.5
3,1,62,5.21882581711,4.375
3,1,63,4.97211885452,4.75
3,1,64,4.7697019577,5.75
3,1,65,5.12663650513,6.25
3,1,66,4.97959947586,3.0
3,1,70,5.22199773788,2.75
3,1,71,5.10371828079,2.0
3,1,73,5.02863645554,3.0
3,1,74,4.73820734024,4.0
3,1,75,4.40463685989,4.0
3,1,78,4.31190299988,5.25
3,1,79,5.30384016037,5.25
3,1,80,5.31120347977,2.75
3,1,81,4.38983917236,2.75
3,1,82,5.17248296738,3.0
3,1,83,5.08630847931,4.5
3,1,84,4.90379142761,3.75
3,1,85,4.7514834404,2.0
3,1,86,4.94128084183,4.25
3,1,87,4.89900970459,4.25
3,1,88,4.81903743744,4.0
3,1,89,5.17543458939,4.25
3,1,90,5.1401925087,3.75
3,1,91,4.4851269722,4.0
3,1,92,3.69457626343,3.5
3,1,93,4.40380954742,3.25
3,1,94,4.84319734573,3.25
3,1,95,4.78563833237,3.75
3,1,96,5.21271419525,3.875
3,1,97,4.93111515045,1.25
3,1,98,4.63338756561,1.75
3,1,99,4.76850748062,1.5
3,1,100,3.8792245388,2.375
3,1,101,3.75850582123,4.375
3,1,102,4.36499357224,5.25
3,1,103,4.33424329758,1.5
3,1,104,4.08719015121,3.5
3,1,105,4.65328216553,1.25
3,1,106,4.86154460907,1.875
3,2,2,5.74719810486,3.25
3,2,5,5.60681581497,5.25
3,2,6,5.86747694016,6.0
3,2,7,5.80032062531,6.0
3,2,8,5.52324867249,4.5
3,2,9,5.66543579102,4.0
3,2,10,5.6168217659,4.125
3,2,11,5.68754243851,5.25
3,2,12,5.63337469101,5.0
3,2,13,5.55857515335,3.25
3,2,14,4.97954797745,2.5
3,2,26,4.87538766861,4.0
3,2,27,5.14450550079,4.0
3,2,28,4.93698215485,5.25
3,2,29,5.17295026779,3.25
3,2,30,4.98048114777,3.25
3,2,31,5.22923326492,3.25
3,2,32,4.59839820862,3.5
3,2,34,4.69613552094,3.875
3,2,35,4.45189237595,2.75
3,2,36,4.99596309662,2.25
3,2,37,4.98425102234,3.25
3,2,38,4.61687231064,4.25
3,2,39,4.245470047,2.75
3,2,40,4.86168670654,3.5
3,2,41,4.63036108017,2.5
3,2,42,4.3158493042,4.0
3,2,43,4.87663650513,5.0
3,2,44,4.59789991379,3.25
3,2,45,4.09205818176,4.5
3,2,46,4.03890419006,3.875
3,2,47,5.16918039322,4.25
3,2,48,4.49903249741,3.75
3,2,50,4.87880754471,4.0
3,2,51,4.63100671768,1.5
3,2,52,4.74803352356,4.5
3,2,53,4.84859800339,3.33333
3,2,55,4.62763977051,3.25
3,2,56,4.45037317276,0.0
3,2,59,5.52177476883,3.75
3,2,60,5.23035383224,4.25
3,2,61,5.50091075897,5.25
3,2,62,5.20163822174,1.25
3,2,63,5.22340106964,2.375
3,2,64,5.42815256119,3.75
3,2,66,4.71500778198,5.25
3,2,67,5.52806663513,5.5
3,2,68,5.25555610657,1.25
3,2,69,5.25790500641,3.66667
3,2,70,5.07424068451,2.375
3,2,71,5.13846349716,3.75
3,2,73,4.80086708069,2.75
