3,1,47,6.07548332214,4.25
3,1,47,6.07546234131,4.25
3,1,10,6.04701709747,2.875
3,1,10,6.04676914215,2.875
3,1,101,6.12205600739,4.375
3,1,101,6.12168312073,4.375
3,1,64,6.1126704216,5.75
3,1,64,6.11276674271,5.75
3,1,45,6.06212949753,4.25
3,1,45,6.06074142456,4.25
3,1,8,6.10071802139,3.5
3,1,8,6.10083627701,3.5
3,1,99,5.50266170502,1.5
3,1,99,5.50359249115,1.5
3,1,94,5.55318689346,3.25
3,1,94,5.55322694778,3.25
3,1,43,5.87107038498,4.0
3,1,43,5.8710694313,4.0
3,1,6,6.14648580551,4.5
3,1,6,6.14637231827,4.5
3,1,97,5.43049192429,1.25
3,1,97,5.42821216583,1.25
3,1,92,5.78632354736,3.5
3,1,92,5.78723669052,3.5
3,1,41,5.20314359665,3.25
3,1,41,5.20272874832,3.25
3,1,4,6.19951152802,3.25
3,1,4,6.19929790497,3.25
3,1,90,5.59580659866,3.75
3,1,90,5.59517240524,3.75
3,1,39,5.93867063522,5.75
3,1,39,5.93844842911,5.75
3,1,2,4.93340969086,4.5
3,1,2,4.93511343002,4.5
3,1,88,5.61996936798,4.0
3,1,88,5.61991834641,4.0
3,1,37,6.21212291718,3.125
3,1,37,6.21221923828,3.125
3,1,86,5.6853427887,4.25
3,1,86,5.68685102463,4.25
3,1,35,6.13110876083,4.375
3,1,35,6.13187837601,4.375
3,1,30,5.2123336792,4.5
3,1,30,5.21101522446,4.5
3,1,84,5.74990081787,3.75
3,1,84,5.75045585632,3.75
3,1,33,6.16159915924,3.0
3,1,33,6.16180992126,3.0
3,1,28,6.1362156868,4.75
3,1,28,6.13623380661,4.75
3,1,82,5.84210634232,3.0
3,1,82,5.84375,3.0
3,1,63,6.02808952332,4.75
3,1,63,6.02822399139,4.75
3,1,26,6.08116102219,4.0
3,1,26,6.08141517639,4.0
3,1,80,5.63236618042,2.75
3,1,80,5.63200139999,2.75
3,1,61,5.91457939148,5.5
3,1,61,5.91456890106,5.5
3,1,24,6.07879734039,4.5
3,1,24,6.07870149612,4.5
3,1,59,6.07468509674,5.5
3,1,59,6.0739030838,5.5
3,1,22,6.15422868729,4.83333
3,1,22,6.15465831757,4.83333
3,1,57,6.06275224686,4.875
3,1,57,6.06283903122,4.875
3,1,20,5.73753118515,2.5
3,1,20,5.73769712448,2.5
3,1,79,5.77551031113,5.25
3,1,79,5.77509498596,5.25
3,1,55,5.48905754089,3.25
3,1,55,5.48996639252,3.25
3,1,18,5.89580059052,3.75
3,1,18,5.89538669586,3.75
3,1,77,5.72640895844,4.5
3,1,77,5.72728347778,4.5
3,1,16,6.00966262817,4.75
3,1,16,6.00968551636,4.75
3,1,75,5.76676797867,4.0
3,1,75,5.76615667343,4.0
3,1,51,5.88483381271,4.5
3,1,51,5.88427114487,4.5
3,1,73,5.68873119354,3.0
3,1,73,5.68797159195,3.0
3,1,49,6.05752134323,5.0
3,1,49,6.05810213089,5.0
3,1,108,5.81849050522,2.25
3,1,108,5.81923961639,2.25
3,1,71,5.4730963707,2.0
3,1,71,5.47301530838,2.0
3,1,15,6.04797506332,5.0
3,1,15,6.04804086685,5.0
3,1,106,4.96569061279,2.75
3,1,106,4.96898031235,2.75
3,1,104,5.93706512451,3.5
3,1,104,5.93372678757,3.5
3,1,102,5.80025339127,5.25
3,1,102,5.80061149597,5.25
3,1,65,5.91913557053,6.25
3,1,65,5.91984653473,6.25
3,1,46,5.84254789352,5.0
3,1,46,5.84216499329,5.0
3,1,9,5.89594459534,2.75
3,1,9,5.89542770386,2.75
3,1,100,5.92293548584,2.375
3,1,100,5.92293071747,2.375
3,1,95,5.85064649582,3.75
3,1,95,5.85075426102,3.75
3,1,44,5.41008853912,3.0
3,1,44,5.40942335129,3.0
3,1,7,6.23502397537,4.75
3,1,7,6.23479509354,4.75
3,1,98,5.0634303093,1.75
3,1,98,5.06129837036,1.75
3,1,93,5.63875484467,3.25
3,1,93,5.63883590698,3.25
3,1,5,6.14832448959,6.0
3,1,5,6.14804029465,6.0
3,1,96,5.9192814827,3.875
3,1,96,5.91996240616,3.875
3,1,91,5.96489953995,4.0
3,1,91,5.96397686005,4.0
3,1,40,5.90287828445,5.0
3,1,40,5.90300321579,5.0
3,1,3,6.10500621796,3.0
3,1,3,6.10528421402,3.0
3,1,89,5.73344707489,4.25
3,1,89,5.73362922668,4.25
3,1,38,6.05261564255,4.5
3,1,38,6.05187511444,4.5
3,1,1,5.21549844742,3.875
3,1,1,5.21586513519,3.875
3,1,87,5.92431640625,4.25
3,1,87,5.92409181595,4.25
3,1,36,6.06036567688,3.5
3,1,36,6.06045770645,3.5
3,1,31,5.71148633957,3.66667
3,1,31,5.71141242981,3.66667
3,1,85,5.81265974045,2.0
3,1,85,5.81271409988,2.0
3,1,34,6.20094251633,4.125
3,1,34,6.20101356506,4.125
3,1,29,6.12633752823,1.25
3,1,29,6.1263012886,1.25
3,1,83,5.99282026291,4.5
3,1,83,5.99297857285,4.5
3,1,32,5.34555530548,4.5
3,1,32,5.34479904175,4.5
3,1,27,5.97021627426,5.25
3,1,27,5.97021007538,5.25
3,1,81,5.98696041107,2.75
3,1,81,5.98767709732,2.75
3,1,62,6.13621234894,4.375
3,1,62,6.13644313812,4.375
3,1,25,6.22446775436,5.5
3,1,25,6.22441482544,5.5
3,1,60,6.07094526291,5.5
3,1,60,6.0704665184,5.5
3,1,23,5.91917085648,3.875
3,1,23,5.91864681244,3.875
3,1,58,5.98199319839,4.5
3,1,58,5.98165655136,4.5
3,1,21,6.24619483948,4.5
3,1,21,6.24642801285,4.5
3,1,56,5.13136577606,4.0
3,1,56,5.13094902039,4.0
3,1,19,6.1256942749,4.125
3,1,19,6.12649250031,4.125
3,1,78,5.92197990417,5.25
3,1,78,5.9220032692,5.25
3,1,17,6.12536001205,5.0
3,1,17,6.12540197372,5.0
3,1,76,5.79581689835,4.0
3,1,76,5.79583024979,4.0
3,1,52,6.04115438461,3.5
3,1,52,6.04129076004,3.5
3,1,74,5.98305559158,4.0
3,1,74,5.98307800293,4.0
3,1,50,5.91207265854,4.66667
3,1,50,5.91190338135,4.66667
3,1,48,6.14841222763,2.5
3,1,48,6.14926195145,2.5
3,1,107,5.55196285248,5.25
3,1,107,5.55131721497,5.25
3,1,70,5.45579957962,2.75
3,1,70,5.45380496979,2.75
3,1,14,5.54393386841,3.75
3,1,14,5.54470872879,3.75
3,1,105,4.86316251755,1.25
3,1,105,4.86267614365,1.25
3,1,103,5.10278606415,1.5
3,1,103,5.10282325745,1.5
3,1,66,5.6190829277,3.0
3,1,66,5.6183757782,3.0
3,2,82,4.98610162735,3.25
3,2,82,4.9847202301,3.25
3,2,61,6.27644538879,4.375
3,2,61,6.27562427521,4.375
3,2,80,5.80635023117,4.75
3,2,80,5.80652713776,4.75
3,2,30,2.48622560501,3.625
3,2,30,2.48592305183,3.625
3,2,35,4.51599931717,3.875
3,2,35,4.51536560059,3.875
3,2,86,4.7167673111,2.75
3,2,86,4.71920776367,2.75
3,2,28,4.06884384155,4.0
3,2,28,4.06682777405,4.0
3,2,33,5.86970663071,5.0
3,2,33,5.86940956116,5.0
3,2,84,4.41009569168,4.0
3,2,84,4.41144800186,4.0
3,2,2,4.71797609329,1.875
3,2,2,4.71997356415,1.875
3,2,39,5.74237775803,4.25
3,2,39,5.74233675003,4.25
3,2,90,5.40298652649,4.25
3,2,90,5.40449428558,4.25
3,2,37,5.60972213745,2.25
3,2,37,5.60924243927,2.25
3,2,88,5.89294195175,4.0
3,2,88,5.89250898361,4.0
3,2,6,5.45479345322,5.25
3,2,6,5.45652866364,5.25
3,2,43,3.48514246941,4.0
3,2,43,3.48025012016,4.0
3,2,94,5.73511219025,3.75
3,2,94,5.73522758484,3.75
3,2,99,5.72968816757,2.625
3,2,99,5.72988510132,2.625
3,2,41,5.87091207504,3.5
3,2,41,5.87045812607,3.5
3,2,92,4.47128725052,3.25
3,2,92,4.47140312195,3.25
3,2,97,5.61319112778,5.0
3,2,97,5.61272382736,5.0
3,2,10,5.22016048431,4.0
3,2,10,5.21764183044,4.0
3,2,47,5.10745286942,3.875
3,2,47,5.10619497299,3.875
3,2,66,5.65151071548,3.75
3,2,66,5.65119123459,3.75
3,2,103,5.81964111328,4.0
3,2,103,5.8212313652,4.0
3,2,8,5.4135055542,6.0
3,2,8,5.41116952896,6.0
3,2,45,5.11028671265,3.25
3,2,45,5.11128473282,3.25
3,2,64,5.22166013718,2.375
3,2,64,5.22122955322,2.375
3,2,101,5.59989976883,3.125
3,2,101,5.59953832626,3.125
3,2,14,5.4896569252,3.75
3,2,14,5.48993730545,3.75
3,2,70,5.72883605957,3.66667
3,2,70,5.72896909714,3.66667
3,2,107,3.70966339111,4.625
3,2,107,3.71715378761,4.625
3,2,12,5.92723226547,5.25
3,2,12,5.92664909363,5.25
3,2,68,5.63024616241,5.5
3,2,68,5.6294875145,5.5
3,2,105,5.53882932663,3.5
3,2,105,5.54004144669,3.5
3,2,50,6.04235172272,3.75
3,2,50,6.04246091843,3.75
3,2,74,6.0308098793,3.25
3,2,74,6.03075885773,3.25
3,2,111,5.66176080704,3.5
3,2,111,5.66134500504,3.5
3,2,48,3.76010537148,4.25
3,2,48,3.75700044632,4.25
3,2,109,4.97619962692,1.95833
3,2,109,4.97456645966,1.95833
3,2,78,6.17815113068,2.75
3,2,78,6.1781668663,2.75
3,2,52,5.64417409897,1.5
3,2,52,5.64398097992,1.5
3,2,56,5.70907735825,4.25
3,2,56,5.70945310593,4.25
3,2,112,4.37416505814,4.0
3,2,112,4.37434482574,4.0
3,2,62,6.03907775879,5.25
3,2,62,6.03946828842,5.25
3,2,27,5.82755613327,4.0
3,2,27,5.82744979858,4.0
3,2,60,5.09368753433,3.75
3,2,60,5.0994052887,3.75
3,2,83,5.81259632111,4.25
3,2,83,5.81332826614,4.25
3,2,34,5.28301620483,3.5
3,2,34,5.28249502182,3.5
3,2,81,5.59598636627,4.375
3,2,81,5.59606218338,4.375
3,2,31,5.71143484116,3.25
3,2,31,5.7113571167,3.25
3,2,32,5.81001091003,3.25
3,2,32,5.80986785889,3.25
3,2,87,4.67550182343,3.75
3,2,87,4.68019533157,3.75
3,2,29,3.59758615494,4.0
3,2,29,3.59749484062,4.0
3,2,38,6.16208934784,3.25
3,2,38,6.16217088699,3.25
3,2,85,5.07540369034,3.25
3,2,85,5.0745100975,3.25
3,2,36,5.57110118866,2.75
3,2,36,5.57135772705,2.75
3,2,91,6.09919691086,4.5
3,2,91,6.09900045395,4.5
3,2,42,2.55544495583,2.5
3,2,42,2.55379891396,2.5
3,2,89,5.78127002716,3.25
3,2,89,5.7831659317,3.25
3,2,98,6.08898258209,4.5
3,2,98,6.07773303986,4.5
3,2,7,4.84450626373,6.0
3,2,7,4.84484100342,6.0
3,2,40,5.69466590881,2.75
3,2,40,5.69480085373,2.75
3,2,95,3.87919282913,1.5
3,2,95,3.8805308342,1.5
3,2,96,5.19043016434,3.125
3,2,96,5.19041585922,3.125
3,2,5,5.22449970245,3.25
3,2,5,5.22336912155,3.25
3,2,46,4.71626424789,4.5
3,2,46,4.71651554108,4.5
3,2,93,5.79492664337,5.0
3,2,93,5.79396915436,5.0
3,2,102,5.73484706879,2.0
3,2,102,5.73877191544,2.0
3,2,11,5.44930696487,4.125
3,2,11,5.44938659668,4.125
3,2,44,3.62048983574,5.0
3,2,44,3.62181901932,5.0
3,2,67,6.03612565994,5.25
3,2,67,6.03619670868,5.25
3,2,100,5.32451438904,1.25
3,2,100,5.32519817352,1.25
3,2,9,5.64877080917,4.5
3,2,9,5.64744520187,4.5
3,2,65,5.09619808197,3.0
3,2,65,5.0953130722,3.0
3,2,106,5.56348991394,3.875
3,2,106,5.56367063522,3.875
3,2,71,5.50039148331,2.375
3,2,71,5.50107765198,2.375
3,2,104,3.18175530434,3.5
3,2,104,3.18347167969,3.5
3,2,13,6.00122070312,5.0
3,2,13,6.00030755997,5.0
3,2,69,3.88963055611,1.25
3,2,69,3.89055871964,1.25
3,2,110,5.58006238937,4.25
3,2,110,5.58006811142,4.25
3,2,51,6.14764356613,4.0
3,2,51,6.14781808853,4.0
3,2,108,5.22040367126,4.0
3,2,108,5.21981668472,4.0
3,2,49,5.32292509079,2.75
3,2,49,5.3230047226,2.75
3,2,73,5.89938879013,3.75
3,2,73,5.89949607849,3.75
3,2,55,5.97035741806,3.33333
3,2,55,5.97088336945,3.33333
3,2,79,5.30586433411,3.75
3,2,79,5.3048453331,3.75
3,2,53,5.84202528,4.5
3,2,53,5.84215116501,4.5
3,2,77,5.91838502884,2.25
3,2,77,5.91816854477,2.25
3,2,59,5.26930189133,2.25
3,2,59,5.26841211319,2.25
3,2,113,5.66390132904,3.0
3,2,113,5.66404628754,3.0
3,2,26,4.47200489044,2.5
3,2,26,4.47656822205,2.5
3,2,63,3.1782283783,1.25
3,2,63,3.17868709564,1.25
4,1,29,5.341984272,3.0
4,1,29,5.34326314926,3.0
4,1,58,6.04763555527,2.25
4,1,58,6.04762363434,2.25
4,1,85,5.38768434525,2.5
4,1,85,5.38728570938,2.5
4,1,114,4.98267841339,1.5
4,1,114,4.98173618317,1.5
4,1,31,5.62318849564,2.25
4,1,31,5.62385368347,2.25
4,1,36,2.63118648529,0.875
4,1,36,2.62789821625,0.875
4,1,87,4.94065332413,3.25
4,1,87,4.94030952454,3.25
4,1,25,3.92875027657,1.5
4,1,25,3.93107461929,1.5
4,1,38,5.98039340973,2.5
4,1,38,5.98050832748,2.5
4,1,81,4.89827871323,3.0
4,1,81,4.89947938919,3.0
4,1,27,3.21644258499,2.75
4,1,27,3.21766853333,2.75
4,1,32,4.37065792084,1.5
4,1,32,4.37016248703,1.5
4,1,83,4.40628433228,3.25
4,1,83,4.40888881683,3.25
4,1,5,2.99198770523,1.0
4,1,5,2.98834967613,1.0
4,1,34,3.64753317833,1.5
4,1,34,3.64718461037,1.5
4,1,93,5.69370317459,3.0
4,1,93,5.69261932373,3.0
4,1,7,2.19743514061,1.75
4,1,7,2.19451212883,1.75
4,1,95,4.70917844772,3.5
4,1,95,4.71052217484,3.5
4,1,100,5.11175203323,0.75
4,1,100,5.11188030243,0.75
4,1,46,6.52437782288,3.75
4,1,46,6.52452802658,3.75
4,1,89,5.00513219833,1.75
4,1,89,5.00487089157,1.75
4,1,102,4.37463665009,1.5
4,1,102,4.37503767014,1.5
4,1,3,3.59166693687,3.5
4,1,3,3.59626936913,3.5
4,1,40,6.05377912521,4.0
4,1,40,6.05294704437,4.0
4,1,91,4.72201776505,2.25
4,1,91,4.72001457214,2.25
4,1,96,5.45603275299,2.75
4,1,96,5.45644521713,2.75
4,1,13,3.47159790993,1.5
4,1,13,3.47062253952,1.5
4,1,42,5.65808725357,1.75
4,1,42,5.65915393829,1.75
4,1,69,6.75889921188,5.5
4,1,69,6.75895500183,5.5
4,1,98,5.51023435593,3.25
4,1,98,5.51084756851,3.25
4,1,15,3.66436672211,0.75
4,1,15,3.66570830345,0.75
4,1,71,6.70290851593,2.125
4,1,71,6.70298576355,2.125
4,1,108,5.65034294128,3.25
4,1,108,5.6508641243,3.25
4,1,9,1.96271169186,1.0
4,1,9,1.95861816406,1.0
4,1,65,6.26908397675,4.75
4,1,65,6.26908874512,4.75
4,1,110,5.33745384216,4.0
4,1,110,5.33887958527,4.0
4,1,11,3.292948246,1.0
4,1,11,3.29290032387,1.0
4,1,67,6.18549156189,1.75
4,1,67,6.18642568588,1.75
4,1,104,4.82458400726,1.25
4,1,104,4.82542943954,1.25
4,1,53,6.45244169235,2.5
4,1,53,6.45215320587,2.5
4,1,77,6.07559394836,2.625
4,1,77,6.07530355453,2.625
4,1,106,4.80575227737,2.125
4,1,106,4.80408668518,2.125
4,1,55,6.4229850769,2.5
4,1,55,6.42266082764,2.5
4,1,79,6.5903673172,6.75
4,1,79,6.5901966095,6.75
4,1,49,6.48232507706,4.25
4,1,49,6.48225259781,4.25
4,1,73,6.63106822968,4.25
4,1,73,6.63156890869,4.25
4,1,22,3.34616994858,1.25
4,1,22,3.34397602081,1.25
4,1,51,6.30469417572,2.75
4,1,51,6.30458927155,2.75
4,1,75,6.28050518036,4.75
4,1,75,6.28009080887,4.75
4,1,16,2.82735657692,1.0
4,1,16,2.83293485641,1.0
4,1,117,5.09525251389,1.25
4,1,117,5.09497499466,1.25
4,1,63,2.51982402802,1.0
4,1,63,2.51747775078,1.0
4,1,28,5.45675849915,2.625
4,1,28,5.45606088638,2.625
4,1,57,6.31881141663,2.75
4,1,57,6.31882667542,2.75
4,1,84,4.55279159546,2.5
4,1,84,4.55403709412,2.5
4,1,113,5.01336050034,3.25
4,1,113,5.01724624634,3.25
4,1,30,4.67394542694,1.125
4,1,30,4.67366218567,1.125
4,1,59,6.21532726288,1.875
4,1,59,6.21543598175,1.875
4,1,86,4.42654371262,1.66667
4,1,86,4.4268579483,1.66667
4,1,115,4.82829666138,3.5
4,1,115,4.8292555809,3.5
4,1,24,4.73250341415,2.0
4,1,24,4.73119688034,2.0
4,1,37,5.95568323135,2.25
4,1,37,5.95597171783,2.25
4,1,80,5.16772556305,3.5
4,1,80,5.16602420807,3.5
4,1,26,6.26107311249,4.375
4,1,26,6.26094770432,4.375
4,1,39,5.86610364914,2.5
4,1,39,5.86501741409,2.5
4,1,82,5.3116440773,6.5
4,1,82,5.31029748917,6.5
4,1,4,2.54125165939,1.5
4,1,4,2.54175758362,1.5
4,1,33,3.30184864998,1.5
4,1,33,3.30063581467,1.5
4,1,92,4.5901017189,2.0
4,1,92,4.59079837799,2.0
4,1,6,3.23293781281,1.5
4,1,6,3.22958254814,1.5
4,1,35,3.98144125938,1.75
4,1,35,3.98092055321,1.75
4,1,94,4.04264497757,1.5
4,1,94,4.03911209106,1.5
4,1,45,5.85549592972,2.125
4,1,45,5.8556728363,2.125
4,1,88,4.41084814072,1.5
4,1,88,4.41318845749,1.5
4,1,101,4.20409631729,3.875
4,1,101,4.20564222336,3.875
4,1,47,6.0379114151,2.125
4,1,47,6.03630828857,2.125
4,1,90,5.39917898178,1.375
4,1,90,5.40027856827,1.375
4,1,103,5.17049074173,1.0
4,1,103,5.16984415054,1.0
4,1,12,2.94405531883,2.5
4,1,12,2.9431283474,2.5
4,1,41,6.59772396088,2.5
4,1,41,6.59783220291,2.5
4,1,68,6.38047742844,5.5
4,1,68,6.38051366806,5.5
4,1,97,4.16038274765,1.625
4,1,97,4.16254329681,1.625
4,1,70,6.09628343582,5.25
4,1,70,6.09665298462,5.25
4,1,99,5.60049390793,2.375
4,1,99,5.60087823868,2.375
4,1,8,2.75529265404,0.75
4,1,8,2.75218582153,0.75
4,1,64,6.39037227631,3.5
4,1,64,6.39093351364,3.5
4,1,109,5.19147586823,2.75
4,1,109,5.19236135483,2.75
4,1,10,2.78539943695,3.0
4,1,10,2.79020476341,3.0
4,1,66,3.04308223724,1.0
4,1,66,3.04195404053,1.0
4,1,111,5.28075170517,3.5
4,1,111,5.28118419647,3.5
4,1,52,6.60817670822,3.25
4,1,52,6.60788583755,3.25
4,1,105,5.66556596756,3.625
4,1,105,5.66447210312,3.625
4,1,54,6.37735128403,3.375
4,1,54,6.37806129456,3.375
4,1,78,5.14322185516,3.25
4,1,78,5.14505720139,3.25
4,1,48,6.08455133438,1.5
4,1,48,6.08469963074,1.5
4,1,72,5.08366632462,2.375
4,1,72,5.08437013626,2.375
4,1,50,6.3043718338,2.0
4,1,50,6.30429553986,2.0
4,1,74,5.57072114944,3.5
4,1,74,5.57117366791,3.5
4,1,23,2.50839328766,1.0
4,1,23,2.50820350647,1.0
4,1,116,5.8127617836,1.75
4,1,116,5.81312227249,1.75
4,1,118,5.18274688721,4.5
4,1,118,5.18118858337,4.5
4,1,56,6.3246679306,2.0
4,1,56,6.32446479797,2.0
4,1,112,5.0354681015,1.0
4,1,112,5.03424549103,1.0
7,1,40,6.36035108566,5.5
7,1,40,6.20562505722,5.5
7,1,3,5.44971466064,4.75
7,1,3,5.32982254028,4.75
7,1,102,5.1357831955,4.25
7,1,102,4.74474334717,4.25
7,1,46,6.11959266663,4.0
7,1,46,6.11265850067,4.0
7,1,1,5.09903621674,3.5
7,1,1,5.19547605515,3.5
7,1,44,5.60883331299,6.25
7,1,44,5.68476390839,6.25
7,1,7,5.7093706131,2.25
7,1,7,5.4846200943,2.25
7,1,90,5.29809856415,4.0
7,1,90,5.16559076309,4.0
7,1,34,6.06806230545,5.5
7,1,34,5.81370925903,5.5
7,1,5,5.29088830948,4.75
7,1,5,5.33887481689,4.75
7,1,88,5.56595182419,6.5
7,1,88,5.38190698624,6.5
7,1,32,5.97539806366,3.75
7,1,32,5.96062660217,3.75
7,1,94,5.69457101822,3.0
7,1,94,5.41634702682,3.0
7,1,38,5.35398435593,3.5
7,1,38,5.29126596451,3.5
7,1,92,5.27029800415,5.75
7,1,92,4.83936023712,5.75
7,1,36,5.03054332733,4.25
7,1,36,4.5849442482,4.25
7,1,82,5.75809001923,5.25
7,1,82,5.50973987579,5.25
7,1,26,6.09888935089,3.0
7,1,26,6.09824800491,3.0
7,1,80,5.48412084579,2.0
7,1,80,5.48138904572,2.0
7,1,24,5.89892816544,5.0
7,1,24,5.72479248047,5.0
7,1,86,5.89885091782,3.25
7,1,86,5.61691665649,3.25
7,1,59,5.4163351059,5.25
7,1,59,5.1421380043,5.25
7,1,30,5.44700574875,3.0
7,1,30,5.10839700699,3.0
7,1,84,5.36861610413,4.75
7,1,84,5.20270729065,4.75
7,1,57,5.95353221893,4.25
7,1,57,5.91416120529,4.25
7,1,28,5.77057123184,5.25
7,1,28,5.93385219574,5.25
7,1,74,5.79120206833,4.25
7,1,74,5.64936494827,4.25
7,1,63,5.6656908989,5.5
7,1,63,5.48261451721,5.5
7,1,18,5.93691778183,6.0
7,1,18,5.89912223816,6.0
7,1,72,5.58968114853,2.0
7,1,72,5.37402629852,2.0
7,1,61,5.5277132988,5.0
7,1,61,5.46019411087,5.0
7,1,107,5.14277076721,4.0
7,1,107,5.07546901703,4.0
7,1,78,4.0067691803,4.0
7,1,78,3.70374321938,4.0
7,1,51,6.01268053055,3.5
7,1,51,5.84727334976,3.5
7,1,22,5.45671415329,3.75
7,1,22,5.41675519943,3.75
7,1,105,5.77366065979,4.75
7,1,105,5.5818195343,4.75
7,1,76,6.06917667389,2.75
7,1,76,5.91430139542,2.75
7,1,49,5.84395456314,4.5
7,1,49,5.84918498993,4.5
7,1,20,5.86232566833,5.25
7,1,20,5.86707925797,5.25
7,1,66,4.32107496262,4.25
7,1,66,4.16736412048,4.25
7,1,55,5.33633327484,2.5
7,1,55,4.86402750015,2.5
7,1,10,5.30386972427,2.75
7,1,10,5.40138864517,2.75
7,1,109,4.93901729584,6.25
7,1,109,4.85949659348,6.25
7,1,64,4.77591371536,5.0
7,1,64,4.42289876938,5.0
7,1,53,6.20329523087,5.5
7,1,53,6.08464574814,5.5
