3,1,47,4.9324,4.25
3,1,47,4.9310,4.25
3,1,10,3.0089,2.875
3,1,10,2.9977,2.875
3,1,101,5.3504,4.375
3,1,101,5.3497,4.375
3,1,64,4.8190,5.75
3,1,64,4.8241,5.75
3,1,45,4.7517,4.25
3,1,45,4.7594,4.25
3,1,8,3.5278,3.5
3,1,8,3.5290,3.5
3,1,99,3.9198,1.5
3,1,99,3.9123,1.5
3,1,94,3.5416,3.25
3,1,94,3.5487,3.25
3,1,43,3.3417,4.0
3,1,43,3.3431,4.0
3,1,6,4.4066,4.5
3,1,6,4.4068,4.5
3,1,97,4.0600,1.25
3,1,97,4.0597,1.25
3,1,92,4.1903,3.5
3,1,92,4.1933,3.5
3,1,41,4.2911,3.25
3,1,41,4.2838,3.25
3,1,4,5.2802,3.25
3,1,4,5.2800,3.25
3,1,90,3.8829,3.75
3,1,90,3.8814,3.75
3,1,39,3.8948,5.75
3,1,39,3.8932,5.75
3,1,2,3.3579,4.5
3,1,2,3.3589,4.5
3,1,88,3.1047,4.0
3,1,88,3.1009,4.0
3,1,37,5.6678,3.125
3,1,37,5.6702,3.125
3,1,86,2.7613,4.25
3,1,86,2.7623,4.25
3,1,35,5.1132,4.375
3,1,35,5.1151,4.375
3,1,30,4.6601,4.5
3,1,30,4.6562,4.5
3,1,84,3.5090,3.75
3,1,84,3.5050,3.75
3,1,33,4.1792,3.0
3,1,33,4.1791,3.0
3,1,28,4.2360,4.75
3,1,28,4.2361,4.75
3,1,82,3.4610,3.0
3,1,82,3.4812,3.0
3,1,63,4.0972,4.75
3,1,63,4.1006,4.75
3,1,26,3.9470,4.0
3,1,26,3.9489,4.0
3,1,80,4.2479,2.75
3,1,80,4.2502,2.75
3,1,61,2.7828,5.5
3,1,61,2.7720,5.5
3,1,24,4.5699,4.5
3,1,24,4.5698,4.5
3,1,59,5.0737,5.5
3,1,59,5.0677,5.5
3,1,22,4.9001,4.83333
3,1,22,4.9038,4.83333
3,1,57,5.2811,4.875
3,1,57,5.2802,4.875
3,1,20,4.0293,2.5
3,1,20,4.0313,2.5
3,1,79,3.4778,5.25
3,1,79,3.4748,5.25
3,1,55,3.2441,3.25
3,1,55,3.2462,3.25
3,1,18,4.0262,3.75
3,1,18,4.0273,3.75
3,1,77,3.7500,4.5
3,1,77,3.7455,4.5
3,1,16,3.3299,4.75
3,1,16,3.3302,4.75
3,1,75,4.3292,4.0
3,1,75,4.3265,4.0
3,1,51,2.5429,4.5
3,1,51,2.5417,4.5
3,1,73,4.2208,3.0
3,1,73,4.2196,3.0
3,1,49,2.9046,5.0
3,1,49,2.9072,5.0
3,1,108,3.3162,2.25
3,1,108,3.3192,2.25
3,1,71,4.1528,2.0
3,1,71,4.1557,2.0
3,1,15,4.2071,5.0
3,1,15,4.2057,5.0
3,1,106,3.7169,2.75
3,1,106,3.7172,2.75
3,1,104,3.1948,3.5
3,1,104,3.1910,3.5
3,1,102,3.1414,5.25
3,1,102,3.1530,5.25
3,1,65,2.1475,6.25
3,1,65,2.1446,6.25
3,1,46,3.6038,5.0
3,1,46,3.6030,5.0
3,1,9,3.8566,2.75
3,1,9,3.8566,2.75
3,1,100,3.4364,2.375
3,1,100,3.4363,2.375
3,1,95,3.6968,3.75
3,1,95,3.7014,3.75
3,1,44,3.2122,3.0
3,1,44,3.2180,3.0
3,1,7,5.3835,4.75
3,1,7,5.3876,4.75
3,1,98,5.0519,1.75
3,1,98,5.0519,1.75
3,1,93,4.0269,3.25
3,1,93,4.0292,3.25
3,1,5,3.1842,6.0
3,1,5,3.1810,6.0
3,1,96,4.5129,3.875
3,1,96,4.5120,3.875
3,1,91,4.8445,4.0
3,1,91,4.8639,4.0
3,1,40,3.7925,5.0
3,1,40,3.7937,5.0
3,1,3,4.8704,3.0
3,1,3,4.8695,3.0
3,1,89,3.4600,4.25
3,1,89,3.4420,4.25
3,1,38,5.1964,4.5
3,1,38,5.2078,4.5
3,1,1,2.3380,3.875
3,1,1,2.3385,3.875
3,1,87,4.6220,4.25
3,1,87,4.6232,4.25
3,1,36,4.9173,3.5
3,1,36,4.9176,3.5
3,1,31,3.3179,3.66667
3,1,31,3.3214,3.66667
3,1,85,3.7258,2.0
3,1,85,3.7245,2.0
3,1,34,5.0215,4.125
3,1,34,5.0210,4.125
3,1,29,5.6432,1.25
3,1,29,5.6450,1.25
3,1,83,4.0126,4.5
3,1,83,3.9976,4.5
3,1,32,3.3014,4.5
3,1,32,3.3097,4.5
3,1,27,2.9108,5.25
3,1,27,2.9024,5.25
3,1,81,4.6234,2.75
3,1,81,4.6236,2.75
3,1,62,5.0318,4.375
3,1,62,5.0294,4.375
3,1,25,5.8265,5.5
3,1,25,5.8274,5.5
3,1,60,4.5257,5.5
3,1,60,4.5257,5.5
3,1,23,4.7612,3.875
3,1,23,4.7613,3.875
3,1,58,4.2874,4.5
3,1,58,4.2898,4.5
3,1,21,4.9765,4.5
3,1,21,4.9771,4.5
3,1,56,2.5834,4.0
3,1,56,2.5902,4.0
3,1,19,4.9166,4.125
3,1,19,4.9127,4.125
3,1,78,3.5429,5.25
3,1,78,3.5405,5.25
3,1,17,3.5113,5.0
3,1,17,3.5096,5.0
3,1,76,4.5924,4.0
3,1,76,4.5907,4.0
3,1,52,4.8580,3.5
3,1,52,4.8575,3.5
3,1,74,4.6842,4.0
3,1,74,4.6813,4.0
3,1,50,4.2816,4.66667
3,1,50,4.2832,4.66667
3,1,48,4.7334,2.5
3,1,48,4.7332,2.5
3,1,107,3.7764,5.25
3,1,107,3.7703,5.25
3,1,70,2.9939,2.75
3,1,70,2.9975,2.75
3,1,14,2.7258,3.75
3,1,14,2.7227,3.75
3,1,105,3.1868,1.25
3,1,105,3.1944,1.25
3,1,103,2.3557,1.5
3,1,103,2.3585,1.5
3,1,66,5.2467,3.0
3,1,66,5.2478,3.0
3,2,82,3.4121,3.25
3,2,82,3.4125,3.25
3,2,61,6.1464,4.375
3,2,61,6.1481,4.375
3,2,80,3.2627,4.75
3,2,80,3.2625,4.75
3,2,30,3.1570,3.625
3,2,30,3.1607,3.625
3,2,35,2.2749,3.875
3,2,35,2.2724,3.875
3,2,86,4.4506,2.75
3,2,86,4.4481,2.75
3,2,28,3.3054,4.0
3,2,28,3.3166,4.0
3,2,33,2.4960,5.0
3,2,33,2.4940,5.0
3,2,84,3.3953,4.0
3,2,84,3.3955,4.0
3,2,2,3.5901,1.875
3,2,2,3.5914,1.875
3,2,39,3.2759,4.25
3,2,39,3.2755,4.25
3,2,90,2.3756,4.25
3,2,90,2.3750,4.25
3,2,37,2.2640,2.25
3,2,37,2.2627,2.25
3,2,88,3.1194,4.0
3,2,88,3.1237,4.0
3,2,6,3.1597,5.25
3,2,6,3.1563,5.25
3,2,43,4.3396,4.0
3,2,43,4.3407,4.0
3,2,94,3.5670,3.75
3,2,94,3.5642,3.75
3,2,99,3.8793,2.625
3,2,99,3.8827,2.625
3,2,41,3.6280,3.5
3,2,41,3.6264,3.5
3,2,92,2.8808,3.25
3,2,92,2.8854,3.25
3,2,97,3.4665,5.0
3,2,97,3.4675,5.0
3,2,10,3.9555,4.0
3,2,10,3.9644,4.0
3,2,47,3.1805,3.875
3,2,47,3.1826,3.875
3,2,66,3.3000,3.75
3,2,66,3.3009,3.75
3,2,103,3.2236,4.0
3,2,103,3.2246,4.0
3,2,8,2.9116,6.0
3,2,8,2.9107,6.0
3,2,45,3.8421,3.25
3,2,45,3.8387,3.25
3,2,64,3.3346,2.375
3,2,64,3.3330,2.375
3,2,101,2.8027,3.125
3,2,101,2.8017,3.125
3,2,14,4.0599,3.75
3,2,14,4.0608,3.75
3,2,70,5.1014,3.66667
3,2,70,5.1000,3.66667
3,2,107,3.6587,4.625
3,2,107,3.6629,4.625
3,2,12,4.8693,5.25
3,2,12,4.8677,5.25
3,2,68,3.4722,5.5
3,2,68,3.4600,5.5
3,2,105,3.8382,3.5
3,2,105,3.8266,3.5
3,2,50,4.4253,3.75
3,2,50,4.4250,3.75
3,2,74,2.8679,3.25
3,2,74,2.8716,3.25
3,2,111,3.3323,3.5
3,2,111,3.3302,3.5
3,2,48,2.1710,4.25
3,2,48,2.1729,4.25
3,2,109,4.5878,1.95833
3,2,109,4.5896,1.95833
3,2,78,4.4407,2.75
3,2,78,4.4379,2.75
3,2,52,3.7149,1.5
3,2,52,3.7109,1.5
3,2,56,2.8389,4.25
3,2,56,2.8302,4.25
3,2,112,2.8707,4.0
3,2,112,2.8666,4.0
3,2,62,3.3078,5.25
3,2,62,3.3042,5.25
3,2,27,3.3085,4.0
3,2,27,3.3088,4.0
3,2,60,2.6515,3.75
3,2,60,2.6558,3.75
3,2,83,3.8746,4.25
3,2,83,3.8726,4.25
3,2,34,4.3952,3.5
3,2,34,4.3957,3.5
3,2,81,3.6318,4.375
3,2,81,3.6346,4.375
3,2,31,3.1269,3.25
3,2,31,3.1269,3.25
3,2,32,4.2191,3.25
3,2,32,4.2269,3.25
3,2,87,3.8851,3.75
3,2,87,3.8852,3.75
3,2,29,3.8286,4.0
3,2,29,3.8294,4.0
3,2,38,5.1456,3.25
3,2,38,5.1562,3.25
3,2,85,2.9723,3.25
3,2,85,2.9636,3.25
3,2,36,2.7412,2.75
3,2,36,2.7358,2.75
3,2,91,3.0551,4.5
3,2,91,3.0559,4.5
3,2,42,3.2249,2.5
3,2,42,3.2271,2.5
3,2,89,3.7715,3.25
3,2,89,3.7663,3.25
3,2,98,3.6162,4.5
3,2,98,3.5767,4.5
3,2,7,4.1755,6.0
3,2,7,4.1783,6.0
3,2,40,4.2884,2.75
3,2,40,4.2871,2.75
3,2,95,3.0082,1.5
3,2,95,3.0090,1.5
3,2,96,4.0056,3.125
3,2,96,4.0095,3.125
3,2,5,2.6061,3.25
3,2,5,2.6052,3.25
3,2,46,2.9652,4.5
3,2,46,2.9651,4.5
3,2,93,4.0370,5.0
3,2,93,4.0363,5.0
3,2,102,4.6765,2.0
3,2,102,4.6703,2.0
3,2,11,3.5153,4.125
3,2,11,3.5124,4.125
3,2,44,3.0110,5.0
3,2,44,3.0098,5.0
3,2,67,4.4708,5.25
3,2,67,4.4681,5.25
3,2,100,3.9117,1.25
3,2,100,3.9102,1.25
3,2,9,3.9129,4.5
3,2,9,3.9089,4.5
3,2,65,4.2555,3.0
3,2,65,4.2559,3.0
3,2,106,2.7008,3.875
3,2,106,2.7011,3.875
3,2,71,3.5895,2.375
3,2,71,3.5893,2.375
3,2,104,2.4735,3.5
3,2,104,2.4715,3.5
3,2,13,4.3189,5.0
3,2,13,4.3234,5.0
3,2,69,2.2290,1.25
3,2,69,2.2312,1.25
3,2,110,3.3346,4.25
3,2,110,3.3353,4.25
3,2,51,5.0910,4.0
3,2,51,5.0914,4.0
3,2,108,2.9461,4.0
3,2,108,2.9465,4.0
3,2,49,3.0479,2.75
3,2,49,3.0477,2.75
3,2,73,3.7779,3.75
3,2,73,3.7815,3.75
3,2,55,4.3905,3.33333
3,2,55,4.3892,3.33333
3,2,79,3.6256,3.75
3,2,79,3.6252,3.75
3,2,53,4.1324,4.5
3,2,53,4.1318,4.5
3,2,77,3.2388,2.25
3,2,77,3.2354,2.25
3,2,59,3.7086,2.25
3,2,59,3.7082,2.25
3,2,113,2.7861,3.0
3,2,113,2.7928,3.0
3,2,26,2.6540,2.5
3,2,26,2.6488,2.5
3,2,63,3.0325,1.25
3,2,63,3.0426,1.25
4,1,29,-0.6806,3.0
4,1,29,-0.6809,3.0
4,1,58,2.7517,2.25
4,1,58,2.7518,2.25
4,1,85,3.3041,2.5
4,1,85,3.3056,2.5
4,1,114,2.5774,1.5
4,1,114,2.5751,1.5
4,1,31,0.9688,2.25
4,1,31,0.9705,2.25
4,1,36,0.5379,0.875
4,1,36,0.5380,0.875
4,1,87,2.4923,3.25
4,1,87,2.4916,3.25
4,1,25,1.5375,1.5
4,1,25,1.5412,1.5
4,1,38,2.1059,2.5
4,1,38,2.1068,2.5
4,1,81,2.2496,3.0
4,1,81,2.2481,3.0
4,1,27,1.3433,2.75
4,1,27,1.3432,2.75
4,1,32,1.3297,1.5
4,1,32,1.3313,1.5
4,1,83,2.1427,3.25
4,1,83,2.1401,3.25
4,1,5,0.2181,1.0
4,1,5,0.2168,1.0
4,1,34,0.3720,1.5
4,1,34,0.3687,1.5
4,1,93,3.5246,3.0
4,1,93,3.5232,3.0
4,1,7,3.4741,1.75
4,1,7,3.4754,1.75
4,1,95,2.6685,3.5
4,1,95,2.6664,3.5
4,1,100,4.2655,0.75
4,1,100,4.2664,0.75
4,1,46,4.9590,3.75
4,1,46,4.9596,3.75
4,1,89,2.2916,1.75
4,1,89,2.2913,1.75
4,1,102,1.8633,1.5
4,1,102,1.8801,1.5
4,1,3,0.8738,3.5
4,1,3,0.8731,3.5
4,1,40,4.3883,4.0
4,1,40,4.3872,4.0
4,1,91,4.1298,2.25
4,1,91,4.1311,2.25
4,1,96,2.9200,2.75
4,1,96,2.9204,2.75
4,1,13,1.1580,1.5
4,1,13,1.1566,1.5
4,1,42,2.8047,1.75
4,1,42,2.8043,1.75
4,1,69,4.6147,5.5
4,1,69,4.6154,5.5
4,1,98,4.1461,3.25
4,1,98,4.1463,3.25
4,1,15,0.2528,0.75
4,1,15,0.2530,0.75
4,1,71,3.1053,2.125
4,1,71,3.1044,2.125
4,1,108,4.2709,3.25
4,1,108,4.2686,3.25
4,1,9,-0.3613,1.0
4,1,9,-0.3455,1.0
4,1,65,3.0880,4.75
4,1,65,3.0845,4.75
4,1,110,3.0128,4.0
4,1,110,3.0131,4.0
4,1,11,0.8345,1.0
4,1,11,0.8325,1.0
4,1,67,4.1297,1.75
4,1,67,4.1296,1.75
4,1,104,3.8804,1.25
4,1,104,3.8826,1.25
4,1,53,3.6116,2.5
4,1,53,3.6119,2.5
4,1,77,4.3583,2.625
4,1,77,4.3581,2.625
4,1,106,2.7511,2.125
4,1,106,2.7530,2.125
4,1,55,3.5145,2.5
4,1,55,3.5141,2.5
4,1,79,4.0870,6.75
4,1,79,4.0915,6.75
4,1,49,5.1153,4.25
4,1,49,5.1150,4.25
4,1,73,2.6449,4.25
4,1,73,2.6447,4.25
4,1,22,-0.0509,1.25
4,1,22,-0.0500,1.25
4,1,51,3.0060,2.75
4,1,51,3.0051,2.75
4,1,75,3.9055,4.75
4,1,75,3.8924,4.75
4,1,16,-0.2075,1.0
4,1,16,-0.2073,1.0
4,1,117,4.1281,1.25
4,1,117,4.1287,1.25
4,1,63,0.7743,1.0
4,1,63,0.7772,1.0
4,1,28,0.9052,2.625
4,1,28,0.9052,2.625
4,1,57,4.5170,2.75
4,1,57,4.5174,2.75
4,1,84,1.2523,2.5
4,1,84,1.2506,2.5
4,1,113,1.8913,3.25
4,1,113,1.8876,3.25
4,1,30,1.6504,1.125
4,1,30,1.6507,1.125
4,1,59,4.0410,1.875
4,1,59,4.0428,1.875
4,1,86,3.3828,1.66667
4,1,86,3.3803,1.66667
4,1,115,2.1264,3.5
4,1,115,2.1254,3.5
4,1,24,0.3153,2.0
4,1,24,0.3151,2.0
4,1,37,3.0648,2.25
4,1,37,3.0656,2.25
4,1,80,3.3926,3.5
4,1,80,3.3928,3.5
4,1,26,3.4943,4.375
4,1,26,3.4978,4.375
4,1,39,3.5216,2.5
4,1,39,3.5218,2.5
4,1,82,3.9072,6.5
4,1,82,3.9072,6.5
4,1,4,0.5218,1.5
4,1,4,0.5245,1.5
4,1,33,3.3656,1.5
4,1,33,3.3428,1.5
4,1,92,2.0326,2.0
4,1,92,2.0330,2.0
4,1,6,-0.5162,1.5
4,1,6,-0.5167,1.5
4,1,35,3.2622,1.75
4,1,35,3.2643,1.75
4,1,94,1.9910,1.5
4,1,94,1.9922,1.5
4,1,45,2.3682,2.125
4,1,45,2.3699,2.125
4,1,88,2.6106,1.5
4,1,88,2.6065,1.5
4,1,101,3.0956,3.875
4,1,101,3.0954,3.875
4,1,47,4.2155,2.125
4,1,47,4.2107,2.125
4,1,90,4.2720,1.375
4,1,90,4.2695,1.375
4,1,103,2.9031,1.0
4,1,103,2.9048,1.0
4,1,12,0.6427,2.5
4,1,12,0.6462,2.5
4,1,41,1.9919,2.5
4,1,41,1.9932,2.5
4,1,68,2.9160,5.5
4,1,68,2.9260,5.5
4,1,97,2.7202,1.625
4,1,97,2.7198,1.625
4,1,70,3.8092,5.25
4,1,70,3.8109,5.25
4,1,99,3.5067,2.375
4,1,99,3.5057,2.375
4,1,8,-0.2286,0.75
4,1,8,-0.2274,0.75
4,1,64,2.9837,3.5
4,1,64,2.9836,3.5
4,1,109,2.7797,2.75
4,1,109,2.7789,2.75
4,1,10,-0.2479,3.0
4,1,10,-0.2524,3.0
4,1,66,-0.2942,1.0
4,1,66,-0.2882,1.0
4,1,111,3.2643,3.5
4,1,111,3.2643,3.5
4,1,52,4.8355,3.25
4,1,52,4.8372,3.25
4,1,105,3.9684,3.625
4,1,105,3.9381,3.625
4,1,54,1.1638,3.375
4,1,54,1.1619,3.375
4,1,78,3.3772,3.25
4,1,78,3.3774,3.25
4,1,48,2.2855,1.5
4,1,48,2.2851,1.5
4,1,72,3.1176,2.375
4,1,72,3.1163,2.375
4,1,50,2.9397,2.0
4,1,50,2.9371,2.0
4,1,74,3.2272,3.5
4,1,74,3.2273,3.5
4,1,23,0.5671,1.0
4,1,23,0.5667,1.0
4,1,116,3.3397,1.75
4,1,116,3.3424,1.75
4,1,118,2.1418,4.5
4,1,118,2.1433,4.5
4,1,56,2.4533,2.0
4,1,56,2.4521,2.0
4,1,112,3.8888,1.0
4,1,112,3.8894,1.0
7,1,40,4.6084,5.5
7,1,40,4.4671,5.5
7,1,3,2.9110,4.75
7,1,3,2.6955,4.75
7,1,102,1.9374,4.25
7,1,102,1.8636,4.25
7,1,46,3.9939,4.0
7,1,46,3.9673,4.0
7,1,1,2.4871,3.5
7,1,1,2.4514,3.5
7,1,44,3.0282,6.25
7,1,44,3.0351,6.25
7,1,7,2.9804,2.25
7,1,7,2.9729,2.25
7,1,90,2.6706,4.0
7,1,90,2.7522,4.0
7,1,34,3.5385,5.5
7,1,34,3.6371,5.5
7,1,5,2.3978,4.75
7,1,5,2.3907,4.75
7,1,88,2.9101,6.5
7,1,88,3.0610,6.5
7,1,32,3.5687,3.75
7,1,32,3.7617,3.75
7,1,94,3.2021,3.0
7,1,94,3.0398,3.0
7,1,38,2.5982,3.5
7,1,38,2.4963,3.5
7,1,92,2.2311,5.75
7,1,92,2.3037,5.75
7,1,36,1.9245,4.25
7,1,36,1.9535,4.25
7,1,82,3.2522,5.25
7,1,82,3.3045,5.25
7,1,26,4.0287,3.0
7,1,26,4.1691,3.0
7,1,80,3.1235,2.0
7,1,80,3.2061,2.0
7,1,24,3.4285,5.0
7,1,24,3.3566,5.0
7,1,86,3.3881,3.25
7,1,86,3.3861,3.25
7,1,59,3.3222,5.25
7,1,59,3.3156,5.25
7,1,30,2.4932,3.0
7,1,30,2.5036,3.0
7,1,84,1.8833,4.75
7,1,84,1.8188,4.75
7,1,57,3.7455,4.25
7,1,57,3.5673,4.25
7,1,28,3.5184,5.25
7,1,28,3.5168,5.25
7,1,74,3.4533,4.25
7,1,74,3.6446,4.25
7,1,63,2.9047,5.5
7,1,63,2.9605,5.5
7,1,18,3.9643,6.0
7,1,18,3.9186,6.0
7,1,72,2.7443,2.0
7,1,72,2.7235,2.0
7,1,61,3.3227,5.0
7,1,61,3.5475,5.0
7,1,107,1.9130,4.0
7,1,107,1.8989,4.0
7,1,78,1.6278,4.0
7,1,78,1.4760,4.0
7,1,51,3.7451,3.5
7,1,51,3.6923,3.5
7,1,22,2.8031,3.75
7,1,22,2.8106,3.75
7,1,105,2.7747,4.75
7,1,105,2.7495,4.75
7,1,76,3.3685,2.75
7,1,76,3.2847,2.75
7,1,49,3.3247,4.5
7,1,49,3.5445,4.5
7,1,20,3.3832,5.25
7,1,20,3.2481,5.25
7,1,66,1.3655,4.25
7,1,66,1.4216,4.25
7,1,55,1.9894,2.5
7,1,55,2.0735,2.5
7,1,10,2.3802,2.75
7,1,10,2.5107,2.75
7,1,109,1.7013,6.25
7,1,109,1.7012,6.25
7,1,64,1.6817,5.0
7,1,64,1.7007,5.0
7,1,53,4.1571,5.5
7,1,53,4.1582,5.5
7,1,8,2.8281,4.5
7,1,8,2.8176,4.5
7,1,70,2.4386,5.5
7,1,70,2.4057,5.5
7,1,43,4.1503,3.5
7,1,43,4.0714,3.5
7,1,14,0.7629,1.75
7,1,14,0.9087,1.75
7,1,97,1.4006,5.5
7,1,97,1.3405,5.5
7,1,68,1.7863,4.25
7,1,68,1.7597,4.25
7,1,41,3.6406,4.75
7,1,41,3.7194,4.75
7,1,12,0.8467,5.0
7,1,12,0.8922,5.0
7,1,103,1.8975,3.25
7,1,103,2.0019,3.25
7,1,47,4.2099,4.5
7,1,47,4.2514,4.5
7,1,2,2.7928,5.5
7,1,2,2.6617,5.5
7,1,101,2.2896,4.0
7,1,101,2.3376,4.0
7,1,45,3.8569,4.5
7,1,45,3.8869,4.5
7,1,35,3.1563,6.0
7,1,35,3.1285,6.0
7,1,89,2.5820,5.25
7,1,89,2.7009,5.25
7,1,33,3.1617,4.75
7,1,33,3.2477,4.75
7,1,4,3.3233,3.25
7,1,4,3.2618,3.25
7,1,95,2.6980,4.75
7,1,95,2.8383,4.75
7,1,39,3.4603,5.5
7,1,39,3.5383,5.5
7,1,93,3.3591,4.25
7,1,93,3.3722,4.25
7,1,37,2.9907,4.25
7,1,37,3.0170,4.25
7,1,83,2.9007,4.75
7,1,83,3.0281,4.75
7,1,27,3.9837,4.25
7,1,27,3.9105,4.25
7,1,81,3.3752,4.0
7,1,81,3.4448,4.0
7,1,25,2.7651,4.5
7,1,25,2.8556,4.5
7,1,31,2.5580,4.5
7,1,31,2.7235,4.5
7,1,58,2.3348,6.0
7,1,58,2.2834,6.0
7,1,29,3.3986,4.25
7,1,29,3.4655,4.25
7,1,75,3.0518,4.75
7,1,75,3.1160,4.75
7,1,19,2.7538,4.75
7,1,19,2.7414,4.75
7,1,73,2.8220,1.0
7,1,73,2.8413,1.0
7,1,62,2.5727,4.5
7,1,62,2.4704,4.5
7,1,79,2.3251,3.0
7,1,79,2.3285,3.0
7,1,60,2.5154,3.25
7,1,60,2.5886,3.25
7,1,23,3.2092,4.0
7,1,23,3.4427,4.0
7,1,106,3.1319,4.75
7,1,106,3.2055,4.75
7,1,50,4.0236,5.0
7,1,50,4.1191,5.0
7,1,104,2.0936,4.75
7,1,104,2.0943,4.75
7,1,67,1.2443,4.75
7,1,67,1.3962,4.75
7,1,48,3.8539,1.5
7,1,48,3.9139,1.5
7,1,11,1.2175,1.75
7,1,11,1.2865,1.75
7,1,65,0.2852,5.25
7,1,65,0.5212,5.25
7,1,54,3.2012,5.5
7,1,54,3.4101,5.5
7,1,9,2.1708,2.0
7,1,9,2.2696,2.0
7,1,108,2.4995,2.75
7,1,108,2.5294,2.75
7,1,71,2.6980,4.75
7,1,71,2.5800,4.75
7,1,52,4.1729,0.75
7,1,52,4.3071,0.75
7,1,98,2.3660,3.25
7,1,98,2.4354,3.25
7,1,69,2.4541,5.5
7,1,69,2.5160,5.5
7,1,42,4.2169,3.0
7,1,42,4.3975,3.0
7,1,13,1.0745,3.0
7,1,13,1.1815,3.0
7,1,96,2.5339,5.5
7,1,96,2.4098,5.5
7,2,77,2.9433,4.25
7,2,77,2.9078,4.25
7,2,102,3.7978,5.25
7,2,102,3.8992,5.25
7,2,3,3.2747,5.75
7,2,3,3.4872,5.75
7,2,75,3.0649,3.5
7,2,75,2.9388,3.5
7,2,100,1.8856,1.75
7,2,100,1.9555,1.75
7,2,1,2.0263,4.25
7,2,1,2.1144,4.25
7,2,73,2.7233,3.25
7,2,73,2.6676,3.25
7,2,98,3.6953,3.75
7,2,98,3.8469,3.75
7,2,63,3.4306,5.25
7,2,63,3.4717,5.25
7,2,71,2.8061,4.0
7,2,71,2.8722,4.0
7,2,96,4.1875,3.5
7,2,96,4.1688,3.5
7,2,61,2.6319,5.5
7,2,61,2.6721,5.5
7,2,69,3.0926,4.25
7,2,69,3.0965,4.25
7,2,30,3.7221,3.0
7,2,30,3.5909,3.0
7,2,28,4.1344,5.75
7,2,28,4.1397,5.75
7,2,57,2.6713,1.5
7,2,57,2.8179,1.5
7,2,65,2.7266,5.0
7,2,65,2.7458,5.0
7,2,26,3.8843,4.25
7,2,26,3.7857,4.25
7,2,55,3.0038,4.0
7,2,55,2.8230,4.0
7,2,24,3.5134,3.75
7,2,24,3.4704,3.75
7,2,53,3.9214,5.0
7,2,53,3.8853,5.0
7,2,22,3.5567,3.0
7,2,22,3.4878,3.0
7,2,51,3.5165,4.75
7,2,51,3.4872,4.75
7,2,94,3.9028,3.25
7,2,94,4.0402,3.25
7,2,20,3.4650,5.5
7,2,20,3.3590,5.5
7,2,49,4.3099,4.0
7,2,49,4.3764,4.0
7,2,92,3.5565,4.66667
