3,1,1,4.0134,3.875
3,1,1,4.7265,3.875
3,1,2,4.1685,4.5
3,1,2,4.4895,4.5
3,1,3,4.1028,3.0
3,1,3,4.4195,3.0
3,1,4,4.0512,3.25
3,1,4,4.6408,3.25
3,1,5,4.1113,6.0
3,1,5,4.4477,6.0
3,1,6,4.1513,4.5
3,1,6,4.4579,4.5
3,1,7,4.1230,4.75
3,1,7,4.3309,4.75
3,1,8,3.9660,3.5
3,1,8,4.3125,3.5
3,1,10,4.0130,2.875
3,1,10,4.5028,2.875
3,1,14,4.0196,3.75
3,1,14,4.0672,3.75
3,1,15,4.1608,5.0
3,1,15,4.4920,5.0
3,1,16,3.9972,4.75
3,1,16,4.4170,4.75
3,1,17,4.0247,5.0
3,1,17,4.5096,5.0
3,1,18,4.0996,3.75
3,1,18,4.5855,3.75
3,1,20,4.0576,2.5
3,1,20,4.6141,2.5
3,1,21,4.1140,4.5
3,1,21,4.3026,4.5
3,1,22,4.1066,4.83333
3,1,22,4.3902,4.83333
3,1,24,4.0851,4.5
3,1,24,4.6338,4.5
3,1,25,4.0415,5.5
3,1,25,4.1182,5.5
3,1,26,4.0892,4.0
3,1,26,4.2394,4.0
3,1,27,4.1773,5.25
3,1,27,4.5260,5.25
3,1,28,4.1410,4.75
3,1,28,4.5506,4.75
3,1,29,4.0337,1.25
3,1,29,4.6508,1.25
3,1,30,3.9899,4.5
3,1,30,4.7223,4.5
3,1,33,4.0583,3.0
3,1,33,4.5597,3.0
3,1,34,4.0604,4.125
3,1,34,4.5955,4.125
3,1,35,3.9833,4.375
3,1,35,4.5318,4.375
3,1,40,4.0515,5.0
3,1,40,4.3710,5.0
3,1,43,3.7712,4.0
3,1,43,4.6359,4.0
3,1,44,3.9590,3.0
3,1,44,4.6198,3.0
3,1,45,3.9150,4.25
3,1,45,4.7770,4.25
3,1,46,3.9955,5.0
3,1,46,4.7946,5.0
3,1,47,3.8614,4.25
3,1,47,4.9123,4.25
3,1,48,3.9001,2.5
3,1,48,4.6984,2.5
3,1,49,3.9176,5.0
3,1,49,4.7824,5.0
3,1,50,4.0802,4.66667
3,1,50,4.6215,4.66667
3,1,51,3.9754,4.5
3,1,51,4.8054,4.5
3,1,52,3.8417,3.5
3,1,52,4.8430,3.5
3,1,55,4.0884,3.25
3,1,55,4.1895,3.25
3,1,56,3.8360,4.0
3,1,56,4.5710,4.0
3,1,57,3.8095,4.875
3,1,57,4.5882,4.875
3,1,58,4.0467,4.5
3,1,58,4.6404,4.5
3,1,59,3.9929,5.5
3,1,59,4.3946,5.5
3,1,60,3.9734,5.5
3,1,60,4.3542,5.5
3,1,61,3.9883,5.5
3,1,61,4.2696,5.5
3,1,62,3.8304,4.375
3,1,62,4.4394,4.375
3,1,63,3.7834,4.75
3,1,63,4.5325,4.75
3,1,64,3.9326,5.75
3,1,64,4.3067,5.75
3,1,65,4.1147,6.25
3,1,65,4.4311,6.25
3,1,66,4.1061,3.0
3,1,66,4.5888,3.0
3,1,70,4.0584,2.75
3,1,70,4.7049,2.75
3,1,71,3.9372,2.0
3,1,71,4.7412,2.0
3,1,73,3.6744,3.0
3,1,73,4.5991,3.0
3,1,74,4.1918,4.0
3,1,74,4.5613,4.0
3,1,75,3.9354,4.0
3,1,75,4.1266,4.0
3,1,78,4.0570,5.25
3,1,78,4.6871,5.25
3,1,79,4.1215,5.25
3,1,79,4.7556,5.25
3,1,80,4.0106,2.75
3,1,80,4.8938,2.75
3,1,81,3.9136,2.75
3,1,81,4.2126,2.75
3,1,82,4.0187,3.0
3,1,82,4.8014,3.0
3,1,83,3.9977,4.5
3,1,83,4.8297,4.5
3,1,84,3.9876,3.75
3,1,84,4.7988,3.75
3,1,85,3.9631,2.0
3,1,85,4.6423,2.0
3,1,86,3.9467,4.25
3,1,86,4.6481,4.25
3,1,87,4.0368,4.25
3,1,87,4.7050,4.25
3,1,88,4.1309,4.0
3,1,88,4.7495,4.0
3,1,89,4.0982,4.25
3,1,89,4.7315,4.25
3,1,90,4.0831,3.75
3,1,90,4.4744,3.75
3,1,91,4.0179,4.0
3,1,91,4.4020,4.0
3,1,92,4.0070,3.5
3,1,92,4.3158,3.5
3,1,93,3.9538,3.25
3,1,93,4.4738,3.25
3,1,94,4.0314,3.25
3,1,94,4.5766,3.25
3,1,95,4.0628,3.75
3,1,95,4.6024,3.75
3,1,96,4.0005,3.875
3,1,96,4.6331,3.875
3,1,97,3.9553,1.25
3,1,97,3.8670,1.25
3,1,98,3.8291,1.75
3,1,98,4.4006,1.75
3,1,99,4.0477,1.5
3,1,99,4.7140,1.5
3,1,100,4.1693,2.375
3,1,100,4.6400,2.375
3,1,101,4.1371,4.375
3,1,101,4.7555,4.375
3,1,102,4.1750,5.25
3,1,102,4.5871,5.25
3,1,103,4.0281,1.5
3,1,103,4.6949,1.5
3,1,104,4.0180,3.5
3,1,104,4.6007,3.5
3,1,105,4.0691,1.25
3,1,105,4.6595,1.25
3,1,106,4.1288,2.75
3,1,106,4.2614,1.875
3,2,2,4.5281,1.875
3,2,2,4.6879,3.25
3,2,5,4.4039,3.25
3,2,5,4.6551,5.25
3,2,6,4.3431,5.25
3,2,6,4.6597,6.0
3,2,7,4.3818,6.0
3,2,7,4.6693,6.0
3,2,8,4.4007,6.0
3,2,8,4.7427,4.5
3,2,9,4.4019,4.5
3,2,9,4.6596,4.0
3,2,10,4.3318,4.0
3,2,10,4.6662,4.125
3,2,11,4.4363,4.125
3,2,11,4.6606,5.25
3,2,12,4.4637,5.25
3,2,12,4.6913,5.0
3,2,13,4.3681,5.0
3,2,13,4.6597,3.75
3,2,14,4.4471,3.75
3,2,14,4.5493,2.5
3,2,26,4.4861,2.5
3,2,26,4.6461,4.0
3,2,27,4.5003,4.0
3,2,27,4.6541,4.0
3,2,28,4.4689,4.0
3,2,28,4.7513,4.0
3,2,29,4.3803,4.0
3,2,29,4.7962,3.625
3,2,30,4.4653,3.625
3,2,30,4.6736,3.25
3,2,31,4.4194,3.25
3,2,31,4.6551,3.25
3,2,32,4.1655,3.25
3,2,32,4.6284,3.5
3,2,34,4.5638,3.5
3,2,34,4.5097,3.875
3,2,35,4.5175,3.875
3,2,35,4.5762,2.75
3,2,36,4.4533,2.75
3,2,36,4.6487,2.25
3,2,37,4.5032,2.25
3,2,37,4.5005,3.25
3,2,38,4.4395,3.25
3,2,38,4.4885,4.25
3,2,39,4.4112,4.25
3,2,39,4.5353,2.75
3,2,40,4.3639,2.75
3,2,40,4.4959,3.5
3,2,41,4.2861,3.5
3,2,41,4.5954,2
