3,3.875,3.65282440186
3,3.875,3.01111626625
3,4.5,2.90343356133
3,4.5,1.672311306
3,3.0,3.37634801865
3,3.0,2.89689230919
3,3.25,1.21288871765
3,3.25,1.77547192574
3,6.0,3.84384322166
3,6.0,2.71638989449
3,4.5,2.13489556313
3,4.5,2.23167824745
3,4.75,1.96048557758
3,4.75,1.75551104546
3,3.5,1.796407938
3,3.5,2.25378751755
3,2.75,2.69610643387
3,2.75,2.59893846512
3,2.875,3.96896028519
3,2.875,2.82523560524
3,0.75,1.54878485203
3,0.75,1.59647059441
3,1.0,3.13352489471
3,1.0,2.18586182594
3,1.75,3.87840294838
3,1.75,2.47145223618
3,3.75,3.19491672516
3,3.75,3.76254463196
3,5.0,1.9876459837
3,5.0,2.5201792717
3,4.75,2.00787329674
3,4.75,2.48636889458
3,5.0,3.73329901695
3,5.0,3.91798591614
3,3.75,3.22472500801
3,3.75,2.40621209145
3,4.125,1.39520633221
3,4.125,3.64300966263
3,2.5,3.08215379715
3,2.5,3.29343795776
3,4.5,2.85413408279
3,4.5,2.95620155334
3,4.83333,2.40770483017
3,4.83333,1.6597943306
3,3.875,1.02859175205
3,3.875,2.23347067833
3,4.5,0.485970437527
3,4.5,2.70957565308
3,5.5,3.65467214584
3,5.5,3.35023331642
3,4.0,2.69753861427
3,4.0,2.19534301758
3,5.25,2.9267885685
3,5.25,1.48663532734
3,4.75,1.90511488914
3,4.75,1.56212890148
3,1.25,2.64567470551
3,1.25,2.21654176712
3,4.5,3.34527826309
3,4.5,2.61343216896
3,3.66667,3.13574337959
3,3.66667,2.45093727112
3,4.5,2.06137895584
3,4.5,2.74370121956
3,3.0,1.25914382935
3,3.0,2.49745988846
3,4.125,2.40110111237
3,4.125,2.84636735916
3,4.375,3.27484416962
3,4.375,3.36130332947
3,3.5,2.34772896767
3,3.5,2.23163104057
3,3.125,3.84194755554
3,3.125,2.45379710197
3,4.5,3.99634432793
3,4.5,2.46478676796
3,5.75,1.923148036
3,5.75,2.45429348946
3,5.0,3.67372941971
3,5.0,1.97505795956
3,3.25,0.222358554602
3,3.25,2.45192956924
3,1.5,3.65773272514
3,1.5,2.15465807915
