3,4.25,4.38149452209
3,2.875,4.25228786469
3,4.375,4.45661306381
3,5.75,4.4085187912
3,4.25,4.44531679153
3,3.5,4.27538490295
3,1.5,4.11381721497
3,3.25,4.19326114655
3,4.0,4.30920171738
3,4.5,4.38761901855
3,1.25,4.10731506348
3,3.5,4.2807135582
3,3.25,4.10932159424
3,3.25,4.40742635727
3,3.75,4.1728553772
3,5.75,4.20054912567
3,4.5,3.64057731628
3,4.0,4.08428239822
3,3.125,4.49475336075
3,4.25,4.25073671341
3,4.375,4.41700792313
3,4.5,4.19882917404
3,3.75,4.2221493721
3,3.0,4.39676189423
3,4.75,4.43741989136
3,3.0,4.22538709641
3,4.75,4.30502271652
3,4.0,4.39585876465
3,2.75,4.18347072601
3,5.5,4.22066497803
3,4.5,4.28399324417
3,5.5,4.36250686646
3,4.83333,4.41248083115
3,4.875,4.34153079987
3,2.5,4.12821578979
3,5.25,4.23943758011
3,3.25,4.20148086548
3,3.75,4.18034601212
3,4.5,4.19655656815
3,4.75,4.29204893112
3,4.0,4.22826814651
3,4.5,4.24115610123
3,3.0,4.19577598572
3,5.0,4.34172677994
3,2.25,4.1963467598
3,2.0,4.21219158173
3,5.0,4.32368612289
3,2.75,4.13484525681
3,3.5,4.19482851028
3,5.25,4.13606786728
3,6.25,4.23312807083
3,5.0,4.25372838974
3,2.75,4.2372803688
3,2.375,4.11950445175
3,3.75,4.28069734573
3,3.0,3.98223280907
3,4.75,4.38661336899
3,1.75,4.08163928986
3,3.25,4.20909881592
3,6.0,4.29333639145
3,3.875,4.33609390259
3,4.0,4.3859000206
3,5.0,4.22872209549
3,3.0,4.35926675797
3,4.25,4.18347978592
3,4.5,4.35490274429
3,3.875,3.9526720047
3,4.25,4.29091310501
3,3.5,4.45130205154
3,3.66667,4.13148880005
3,2.0,4.23642396927
3,4.125,4.40113639832
3,1.25,4.48262834549
3,4.5,4.27204322815
3,4.5,4.13246440887
3,5.25,4.18671751022
3,2.75,4.36644792557
3,4.375,4.319252491
3,5.5,4.44740056992
3,5.5,4.45890235901
3,3.875,4.24632453918
3,4.5,4.30959224701
3,4.5,4.49405956268
3,4.0,4.15913295746
3,4.125,4.3734998703
3,5.25,4.26778697968
3,5.0,4.32674074173
3,4.0,4.24916505814
3,3.5,4.35255432129
3,4.0,4.37076568604
3,4.66667,4.325340271
3,2.5,4.49164915085
3,5.25,4.1421995163
3,2.75,3.98593068123
3,3.75,3.89819693565
3,1.25,3.97198557854
3,1.5,4.03900003433
3,3.0,4.13820409775
3,3.25,3.77975225449
3,4.375,4.49528741837
3,4.75,4.18148231506
3,3.625,2.6302921772
3,3.875,3.39944911003
3,2.75,3.7310962677
3,4.0,3.36878180504
3,5.0,4.11506700516
3,4.0,3.39472174644
3,1.875,3.61398148537
3,4.25,3.9512155056
3,4.25,3.85535001755
3,2.25,3.72522473335
3,4.0,4.05893993378
3,5.25,3.97566127777
3,4.0,3.36865544319
3,3.75,3.8986825943
3,2.625,3.93541908264
3,3.5,4.06208515167
3,3.25,3.79228138924
3,5.0,4.11982870102
3,4.0,3.66727638245
3,3.875,3.89609599113
3,3.75,3.84456062317
3,4.0,4.07659626007
3,6.0,3.8746650219
3,3.25,3.96520805359
3,2.375,3.95390272141
3,3.125,3.95764160156
3,3.75,3.85289049149
3,3.66667,4.3929066658
3,4.625,3.66510558128
3,5.25,4.15631628036
3,5.5,3.93036365509
3,3.5,3.86623120308
3,3.75,4.38574647903
3,3.25,4.25311326981
3,3.5,3.98288106918
3,4.25,3.24667811394
3,1.95833,4.00455617905
3,2.75,4.41911268234
3,1.5,4.12043523788
3,4.25,3.85938835144
3,4.0,3.46831297874
3,5.25,4.37051200867
3,4.0,4.13466215134
3,3.75,4.0144071579
3,4.25,3.99954533577
3,3.5,4.2460899353
3,4.375,3.95071411133
3,3.25,3.99775075912
3,3.25,3.9596760273
3,3.75,3.67928242683
3,4.0,3.33185720444
3,3.25,4.46371507645
3,3.25,3.96070599556
3,2.75,3.96200728416
3,4.5,4.35993289948
3,2.5,3.40253543854
3,3.25,3.99136447906
3,4.5,4.30267047882
3,6.0,3.53105449677
3,2.75,4.02828454971
3,1.5,3.4046216011
3,3.125,4.01929283142
3,3.25,3.70226740837
3,4.5,3.71799063683
3,5.0,4.01022338867
3,2.0,4.13716363907
3,4.125,3.83910918236
3,5.0,2.66543292999
3,5.25,4.25751924515
3,1.25,3.84692502022
3,4.5,3.97868776321
3,3.0,4.1743721962
3,3.875,3.87925815582
3,2.375,4.0099158287
3,3.5,2.67677974701
3,5.0,4.28464174271
3,1.25,3.54994654655
3,4.25,4.06633710861
3,4.0,4.23373270035
3,4.0,3.97870349884
3,2.75,3.9345459938
3,3.75,4.20508623123
3,3.33333,4.35963344574
3,3.75,3.85467505455
3,4.5,4.23847866058
3,2.25,4.13201475143
3,2.25,4.02960777283
3,3.0,4.07504081726
3,2.5,3.85771203041
3,1.25,3.80305075645
