10,1,001,0.0
10,1,002,0.0
10,1,003,1.5
10,1,004,5.5
10,1,005,5.0
10,1,006,5.0
10,1,007,5.5
10,1,008,6.25
10,1,009,5.5
10,1,010,5.0
10,1,011,4.0
10,1,012,4.5
10,1,013,4.25
10,1,014,3.75
10,1,015,0.0
10,1,016,0.0
10,1,017,1.0
10,1,018,0.75
10,1,019,3.25
10,1,020,5.0
10,1,021,5.25
10,1,022,4.5
10,1,024,4.75
10,1,025,4.5
10,1,026,2.375
10,1,027,4.25
10,1,028,4.75
10,1,029,4.5
10,1,030,5.5
10,1,031,4.75
10,1,032,3.75
10,1,033,4.5
10,1,034,4.0
10,1,035,2.0
10,1,036,4.75
10,1,037,6.0
10,1,038,3.75
10,1,039,4.0
10,1,040,4.5
10,1,041,3.25
10,1,042,5.25
10,1,043,4.5
10,1,044,4.5
10,1,045,2.875
10,1,046,5.0
10,1,047,5.25
10,1,048,5.0
10,1,049,4.0
10,1,050,5.25
10,1,051,5.5
10,1,052,5.0
10,1,053,5.25
10,1,054,3.5
10,1,055,5.25
10,1,056,4.5
10,1,057,1.5
10,1,058,1.75
10,1,059,0.0
10,1,060,1.0
10,1,061,4.0
10,1,062,3.75
10,1,063,4.25
10,1,064,5.0
10,1,065,5.75
10,1,066,6.0
10,1,067,5.25
10,1,068,3.75
10,1,069,4.5
10,1,070,1.25
10,1,071,1.75
10,1,072,3.0
10,1,073,4.25
10,1,074,4.75
10,1,075,4.5
10,1,076,4.75
10,1,077,4.5
10,1,078,5.5
10,1,079,4.5
10,1,080,5.0
10,1,081,4.25
10,1,082,4.5
10,1,083,3.0
10,1,084,2.75
10,1,085,4.75
10,1,086,4.0
10,1,087,4.75
10,1,088,5.5
10,1,089,5.25
10,1,090,3.75
10,1,091,4.5
10,1,092,5.0
10,1,093,4.0
10,1,094,5.0
10,1,095,4.75
10,1,096,4.5
10,1,097,3.75
10,1,098,4.5
10,1,099,5.25
10,1,100,4.0
10,1,101,5.5
10,1,102,5.0
10,1,103,3.75
10,1,104,4.5
