-0.173237353563,-0.20000000298
0.0833982229233,1.20000004768
0.0460627824068,0.0
-0.0427061915398,1.39999997616
-0.0161839909852,2.20000004768
-0.0569963119924,-0.20000000298
0.117047294974,1.60000002384
0.0164805576205,-1.79999995232
-0.0706012919545,-1.60000002384
-0.0986756160855,0.40000000596
-0.153867036104,-0.20000000298
-0.0325413867831,-1.0
-0.228597819805,-1.60000002384
-0.136213034391,2.0
-0.252741366625,-1.60000002384
-0.111940957606,2.40000009537
0.0538164898753,-1.0
-0.0282292515039,2.59999990463
-0.0216688141227,1.60000002384
-0.310089468956,-1.20000004768
0.0153815299273,1.20000004768
-0.125403150916,-2.40000009537
0.109535962343,-0.800000011921
-0.197130948305,0.800000011921
-0.140713095665,-0.800000011921
-0.188092410564,-1.79999995232
-0.0892951786518,0.600000023842
0.0137787759304,-0.75
-0.0897519960999,1.0
0.0830141752958,-0.75
-0.0857117846608,-1.79999995232
-0.11556622386,-2.20000004768
0.14717040956,-2.0
-0.0298838466406,-0.40000000596
-0.044755179435,0.600000023842
0.0716076344252,2.0
0.00480818748474,-2.0
-0.0696046277881,-0.20000000298
0.042704090476,2.40000009537
-0.111045956612,0.0
0.0658767670393,0.800000011921
0.0516357198358,-1.5
-0.133662968874,1.0
-0.0793752893806,0.600000023842
0.00137397646904,1.79999995232
-0.00295215845108,0.800000011921
0.0917758643627,1.79999995232
-0.0841968655586,-1.0
0.0720635950565,0.5
-0.151781260967,-1.0
-0.248139679432,-1.33333337307
-0.191000163555,2.0
-0.0442759916186,-2.0
-0.401906490326,1.0
0.0909533649683,-2.20000004768
-0.0333606414497,1.79999995232
0.138332843781,1.20000004768
-0.0242982134223,0.0
-0.397564589977,-1.60000002384
-0.126818463206,-1.39999997616
-0.243459656835,2.20000004768
-0.0153290405869,2.40000009537
0.00733953714371,-2.59999990463
0.00733953714371,-3.0
-0.0749590173364,2.0
-0.00378185510635,2.40000009537
0.203740820289,1.39999997616
-0.0601940751076,1.20000004768
0.161106958985,-1.0
-0.03435068205,0.800000011921
0.0305289924145,1.39999997616
-0.0735253691673,-1.20000004768
-0.02204490453,0.600000023842
0.0421876609325,0.40000000596
-0.0185750350356,1.75
-0.00104792416096,-0.800000011921
0.0656838864088,-2.59999990463
-0.232262969017,-1.0
-0.0282051675022,-1.79999995232
-0.0361694991589,-0.25
0.144515782595,2.40000009537
0.0267307385802,-0.20000000298
-0.0659944564104,1.39999997616
-0.0735589042306,-0.25
0.0400600284338,-1.39999997616
-0.0283576920629,3.0
-0.0207643769681,0.600000023842
-0.204225406051,-1.39999997616
0.048386529088,1.39999997616
-0.237637102604,-2.79999995232
-0.0249004103243,1.0
-0.0862604007125,-0.20000000298
-0.00751090794802,0.600000023842
-0.147291392088,-2.0
-0.110566332936,1.0
0.0565224960446,0.0
-0.148728817701,2.0
0.122559666634,-1.79999995232
-0.200160831213,-0.20000000298
0.200448408723,1.60000002384
-0.250624120235,-1.0
0.131574243307,2.20000004768
-0.120672032237,1.60000002384
0.015725389123,0.0
-0.0739989355206,1.39999997616
-0.230295583606,-0.800000011921
-0.0878232717514,-2.0
-0.0384820923209,-1.39999997616
0.0174192562699,1.20000004768
0.0421822890639,2.40000009537
0.0957468450069,-1.60000002384
-0.25497341156,1.60000002384
-0.161196172237,0.20000000298
0.0150962620974,1.0
0.126331716776,1.0
-0.291831016541,-0.40000000596
-0.371656239033,-1.39999997616
0.0141987502575,2.79999995232
-0.128808259964,-1.60000002384
-0.0535577498376,2.20000004768
0.067907050252,1.39999997616
-0.0116963982582,-1.0
0.0316616892815,-2.20000004768
-0.134942114353,2.59999990463
-0.359957993031,-1.60000002384
-0.0255975611508,-2.0
-0.116980925202,-1.5
-0.00793590396643,-0.600000023842
-0.0335161015391,2.0
-0.0552958324552,-1.79999995232
0.132399752736,-2.0
0.0604885369539,-2.40000009537
-0.104210823774,-1.39999997616
-0.0558486059308,-2.59999990463
-0.0179104357958,-0.20000000298
0.0700881779194,2.20000004768
-0.00232603400946,0.40000000596
-0.0464397370815,-1.79999995232
-0.0520099140704,-2.25
0.169005736709,0.800000011921
0.119540378451,-0.800000011921
-0.0891192555428,-1.39999997616
-0.0931112468243,0.20000000298
0.0171310007572,2.20000004768
-0.0264900662005,-1.79999995232
-0.0492134429514,1.39999997616
0.020781673491,-1.39999997616
0.00916961580515,1.79999995232
-0.0043751783669,0.600000023842
-0.120817199349,-1.79999995232
-0.0899327397346,-2.40000009537
-0.0767484754324,-1.79999995232
-0.117869645357,-1.79999995232
-0.038410872221,-1.0
-0.0350184217095,0.0
0.128504887223,1.20000004768
-0.062009125948,1.33333337307
0.144484356046,2.20000004768
0.00713740289211,2.20000004768
-0.0615624785423,2.0
-0.161586582661,-2.40000009537
-0.0131243355572,0.600000023842
-0.115364655852,-2.20000004768
-0.0245598293841,-0.800000011921
-0.101091116667,1.20000004768
-0.0387280657887,-0.40000000596
-0.46509039402,-2.5
0.0131903663278,-0.666666686535
-0.0201219469309,0.0
-0.166255623102,0.0
-0.0102807991207,-1.39999997616
-0.0134329609573,1.20000004768
0.0192995890975,2.40000009537
0.0769799053669,1.39999997616
-0.211712822318,-1.39999997616
-0.281955122948,-1.39999997616
0.165440917015,0.25
0.0788392275572,1.60000002384
-0.110203973949,-1.39999997616
-0.126738876104,-0.20000000298
-0.00442662090063,1.20000004768
-0.146071016788,-1.60000002384
0.00248740613461,2.0
-0.0538450330496,-1.0
-0.0755015984178,-0.800000011921
-0.103310927749,-0.600000023842
-0.115307331085,-1.60000002384
-0.0616663359106,-3.0
0.0268199145794,-1.39999997616
-0.463877439499,-1.39999997616
-0.03098263219,0.600000023842
-0.162721097469,0.800000011921
-0.0433000251651,3.0
0.0292151868343,2.0
-0.113152652979,-1.20000004768
-0.0999853238463,1.79999995232
-0.326729953289,-0.40000000596
0.00257820636034,1.60000002384
-0.12895283103,-2.0
-0.0928359702229,0.0
0.125160455704,1.20000004768
-0.166488483548,1.39999997616
-0.000330179929733,0.600000023842
-0.100186504424,0.5
0.107397198677,-0.600000023842
-0.332749307156,-0.600000023842
-0.171085357666,1.79999995232
0.059330150485,-2.79999995232
-0.0383031219244,0.5
-0.0665251016617,2.0
-0.0480618104339,-0.600000023842
0.0851190537214,2.0
-0.0178627222776,-0.40000000596
-0.169047728181,-0.40000000596
-0.0439133010805,-1.0
-0.0703363344073,2.59999990463
-0.0585261918604,-0.600000023842
-0.0194387994707,1.20000004768
-0.0754437074065,2.79999995232
-0.015403304249,-2.79999995232
-0.0124222934246,-0.800000011921
-0.120605155826,0.600000023842
0.0888670235872,-1.0
-0.024488851428,-1.60000002384
0.122912377119,-1.39999997616
-0.174599766731,-1.39999997616
-0.0679751038551,0.600000023842
-0.0867494568229,1.0
-0.0568685755134,-0.20000000298
-0.0119395665824,-1.20000004768
-0.0553128384054,-1.60000002384
-0.105532437563,-2.0
0.000691100955009,-0.800000011921
-0.0452925115824,-1.0
-0.0868762433529,-1.39999997616
-0.0279017239809,-0.800000011921
0.0300150811672,2.0
-0.157259613276,1.20000004768
0.0536225065589,0.5
-0.191029682755,1.60000002384
-0.199320420623,-1.0
-0.0471655093133,0.20000000298
0.00413598120213,1.79999995232
0.0101664960384,1.79999995232
-0.00991572067142,1.20000004768
-0.0780017673969,0.800000011921
-0.0533960908651,-1.60000002384
-0.0595079399645,-0.40000000596
-0.18816010654,-2.40000009537
0.00599202513695,0.0
-0.389210820198,-1.60000002384
0.14611530304,2.0
-0.228174716234,-1.60000002384
0.00100017338991,1.20000004768
-0.0229848884046,2.20000004768
-0.173414260149,2.0
-0.0852761566639,-2.40000009537
-0.181600004435,2.40000009537
0.071218341589,0.40000000596
-0.0920322611928,0.0
0.0227213129401,2.40000009537
-0.00690154731274,-1.5
0.0434225723147,-1.75
-0.254572480917,0.25
-0.132386833429,-2.40000009537
0.048102080822,0.25
0.0424093306065,1.60000002384
0.0409731715918,0.600000023842
0.119263902307,-1.0
-0.31406852603,-2.59999990463
0.058993935585,2.40000009537
-0.0806984379888,1.39999997616
-0.0985298678279,2.0
-0.0486582368612,-1.0
-0.0829717367887,1.60000002384
-0.234289392829,2.0
0.114547401667,-1.79999995232
0.0766174942255,1.20000004768
-0.0291923880577,2.0
0.0828873068094,1.60000002384
0.00193616002798,-2.79999995232
-0.160545676947,2.0
-0.0614870525897,2.0
-0.130762517452,-2.79999995232
-0.250424593687,0.800000011921
-0.111113145947,-1.25
-0.203610002995,-0.600000023842
-0.0441985204816,-0.333333343267
-0.0291096419096,2.79999995232
-0.00860667228699,-3.0
-0.0565928146243,0.20000000298
-0.0995554104447,-2.40000009537
0.0899135619402,-1.0
-0.155293941498,-2.59999990463
0.00681541860104,-2.59999990463
0.019772015512,1.20000004768
0.0262982770801,2.20000004768
-0.0242929495871,-2.40000009537
0.00497802346945,-2.0
0.0160776898265,2.0
-0.0959718748927,2.20000004768
0.134239301085,2.20000004768
-0.152726843953,-2.0
0.0116945281625,-0.800000011921
-0.015420794487,-0.800000011921
-0.0478136613965,0.600000023842
0.100964784622,1.20000004768
-0.169915050268,-0.800000011921
0.0628139227629,-0.40000000596
-0.160912007093,0.0
-0.0761737450957,2.20000004768
0.128393173218,-2.79999995232
0.15799677372,-0.20000000298
-0.0219560116529,1.0
0.129073947668,1.20000004768
-0.158172547817,2.20000004768
-0.0281739681959,-0.40000000596
0.0352683365345,-1.0
0.0132266879082,1.60000002384
0.247639015317,2.59999990463
-0.052093166858,2.0
0.039418540895,2.40000009537
0.0187768265605,-1.39999997616
-0.0501317456365,-1.39999997616
-0.308233737946,1.0
-0.0163940787315,2.40000009537
-0.112676784396,-2.20000004768
-0.229874685407,-2.79999995232
-0.0807781368494,-2.0
-0.0102694928646,-2.0
0.102505579591,-1.20000004768
-0.118275538087,1.60000002384
-0.204781532288,-1.79999995232
-0.0262158066034,2.20000004768
-0.0858971774578,-0.800000011921
-0.0017182007432,-2.79999995232
0.0965652614832,-1.0
-0.282294303179,0.20000000298
-0.076937019825,0.800000011921
-0.017635345459,-2.20000004768
-0.187867492437,-1.0
-0.0543171688914,-2.20000004768
-0.0501392707229,2.0
0.0566930249333,0.600000023842
0.0312250778079,-0.40000000596
-0.077826321125,1.20000004768
0.0315649285913,-1.20000004768
-0.236239433289,1.0
-0.193994894624,0.800000011921
0.0682648271322,1.79999995232
0.0742851048708,-2.40000009537
-0.00720462948084,2.20000004768
0.116486385465,1.39999997616
-0.164809390903,-2.0
-0.036328792572,-1.75
-0.183612272143,-1.0
0.121103852987,1.39999997616
-0.141133084893,1.60000002384
-0.0713602975011,-2.59999990463
-0.037102214992,0.20000000298
-0.101452916861,-3.0
-0.0973244011402,0.40000000596
-0.137132883072,-1.39999997616
-0.0657484531403,-1.0
-0.0322803333402,0.600000023842
-0.0753553956747,-2.59999990463
-0.0519792437553,-1.60000002384
-0.199727267027,-0.20000000298
-0.112263776362,2.59999990463
-0.0148586854339,0.600000023842
-0.0270325317979,-1.39999997616
-0.0983286798,1.79999995232
-0.0637405961752,-2.0
-0.176930934191,1.20000004768
-0.0151744298637,0.40000000596
-0.112022340298,-0.40000000596
