-0.134356871247,1.60000002384
-0.028121188283,2.40000009537
-0.0391492843628,2.0
-0.0943586304784,2.0
-0.200853034854,-1.0
-0.227225035429,-2.59999990463
0.0974884331226,0.25
0.0579802691936,1.79999995232
-0.0901433005929,-1.79999995232
-0.00348477065563,1.39999997616
-0.0374381393194,1.39999997616
0.0684114843607,2.0
-0.120741590858,-1.39999997616
-0.108966588974,-1.79999995232
-0.034071713686,1.60000002384
0.0831778943539,1.20000004768
-0.122311145067,1.39999997616
-0.0931623652577,1.39999997616
-0.123906478286,-1.20000004768
-0.166672065854,-1.0
0.0724612474442,1.75
0.0610843300819,0.600000023842
0.530230224133,-2.59999990463
-0.0732774436474,-0.800000011921
-0.015891507268,0.800000011921
0.117560446262,-0.25
-0.217509582639,1.0
0.361242830753,0.40000000596
0.0165412127972,-1.79999995232
-0.167026221752,1.20000004768
0.0880452990532,-1.0
-0.00938650965691,-1.0
-0.162143185735,-0.40000000596
0.160848647356,-0.25
-0.0167640149593,3.0
-0.0656384974718,1.0
-0.040833234787,-2.79999995232
-0.20548401773,-1.39999997616
0.0663809031248,-0.20000000298
0.132516145706,0.600000023842
-0.0201260745525,0.25
-0.0110705643892,-2.0
0.0441344827414,0.600000023842
-0.0853337049484,1.39999997616
0.116224706173,0.0
0.111992925406,1.60000002384
0.0493567436934,1.0
-0.113871529698,-1.39999997616
-0.117825634778,-1.33333337307
0.610966086388,2.0
-0.248519405723,-2.0
-0.0356156378984,1.0
-0.124867729843,-2.20000004768
0.421229362488,1.79999995232
0.205866485834,-1.60000002384
-0.2180519104,0.0
-0.231592774391,1.20000004768
0.391209602356,-3.0
0.410544395447,-1.39999997616
0.533535957336,2.20000004768
0.389689266682,-2.59999990463
-0.195311933756,2.40000009537
0.391284644604,0.800000011921
0.105516433716,-0.333333343267
-0.0750686898828,-1.60000002384
-0.106351137161,0.75
-0.126392409205,-2.0
-0.185472935438,-2.20000004768
-0.0250765681267,0.40000000596
0.0356229096651,1.0
0.0443450063467,-1.0
-0.146228268743,-0.800000011921
